county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1691311,70773,94433,113936,134476,178027,150741,126667,150315,180527,174790,124609,106775
Keelung,27678,1187,1613,1996,2632,3365,3072,2257,2460,2719,2530,1557,1252
Taipei,165035,5922,8094,9826,11843,15256,13881,13381,16201,19662,19252,13308,10602
New_Taipei,337633,13254,18742,21768,26619,34651,30413,27141,31698,37015,36597,25376,20194
Taoyuan,192647,8020,11024,14099,15083,20721,17496,14151,16657,19236,19590,14294,12296
Hsinchu,55121,2036,2794,3390,4159,5754,4889,3732,4741,5870,6534,4640,3653
Hsinchu_C,45615,1609,2192,2629,3279,4282,3633,3325,3984,5097,5644,3982,3253
Miaoli,41706,1542,2100,2624,3128,4601,3851,3302,3773,4331,4432,2925,2783
Taichung,212579,8818,10874,13651,16485,21885,17829,14847,19480,24055,22947,16024,13887
Changhua,75553,3106,4243,5212,6177,8390,6719,5123,5823,7752,7938,5566,5011
Nantou,24888,1102,1446,1821,2102,2731,2379,1710,2014,2464,2423,1762,1536
Yunlin,32211,1545,1991,2453,2654,3464,2928,2248,2563,3202,2950,2198,2208
Chiayi,23269,1057,1385,1596,1735,2342,2033,1481,2026,2628,2382,1663,1676
Chiayi_C,15261,726,966,1042,1197,1482,1425,1085,1279,1683,1520,1031,1001
Tainan,137016,6279,8275,9756,11084,14465,11875,10466,11719,14908,13928,9658,8281
Kaohsiung,201605,9237,11728,13898,16760,22007,18621,15494,18045,20611,17832,13727,12780
Pingtung,37723,1922,2468,2874,3483,4350,3326,2460,3141,3571,2902,2486,2546
Yilan,28421,1714,2164,2405,2908,3506,2710,1858,2139,2450,2197,1740,1408
Hualien,18310,873,1288,1652,1684,2580,1844,1288,1086,1316,1358,1125,1137
Taitung,9502,434,653,747,804,1219,884,646,698,868,787,656,586
Penghu,3576,179,188,204,342,443,369,223,263,339,321,319,219
Kinmen,5523,182,180,249,277,487,544,384,489,696,688,557,456
Matsu,439,29,25,44,41,46,20,65,36,54,38,15,10
