county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1173,3,10,33,12,19,33,32,74,104,152,146,208
Keelung,15,0,0,0,0,0,0,2,1,0,4,1,2
Taipei,460,1,3,5,3,2,12,13,18,35,51,59,101
New_Taipei,504,2,5,27,8,17,17,14,40,38,64,60,74
Taoyuan,112,0,2,1,1,0,2,0,9,14,26,14,22
Hsinchu,12,0,0,0,0,0,0,0,0,1,0,1,1
Hsinchu_C,5,0,0,0,0,0,0,0,0,0,1,1,0
Miaoli,6,0,0,0,0,0,0,0,0,0,1,1,2
Taichung,10,0,0,0,0,0,0,0,0,1,1,6,0
Changhua,13,0,0,0,0,0,1,0,1,0,2,2,4
Nantou,1,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,1,0,0,0,0,0,0
Chiayi,14,0,0,0,0,0,0,0,4,10,0,0,0
Chiayi_C,1,0,0,0,0,0,0,0,0,1,0,0,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,13,0,0,0,0,0,0,3,1,4,1,0,0
Pingtung,4,0,0,0,0,0,0,0,0,0,0,0,2
Yilan,2,0,0,0,0,0,0,0,0,0,1,1,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
