county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,308,2,1,8,20,50,59,63,74,30,1,0,0
Taipei,4703,58,138,172,182,356,481,971,1614,717,11,2,1
New_Taipei,6661,57,84,190,339,597,960,1562,1969,860,37,4,2
Taoyuan,704,15,21,25,55,74,101,162,162,72,8,2,6
Hsinchu,109,1,1,10,26,21,26,7,15,2,0,0,0
Hsinchu_C,39,1,1,3,2,2,9,7,11,3,0,0,0
Miaoli,548,1,2,3,19,113,300,102,7,1,0,0,0
Taichung,199,5,0,2,11,11,17,72,65,16,0,0,0
Changhua,265,1,4,4,6,10,44,64,63,69,0,0,0
Nantou,37,0,0,2,5,0,8,7,14,1,0,0,0
Yunlin,21,0,0,0,1,2,6,2,7,3,0,0,0
Chiayi,18,0,0,0,0,1,4,12,1,0,0,0,0
Chiayi_C,9,0,0,0,0,0,2,0,7,0,0,0,0
Tainan,49,0,0,8,0,2,7,5,25,2,0,0,0
Kaohsiung,85,0,0,4,18,2,6,11,28,15,1,0,0
Pingtung,48,0,2,6,7,0,5,1,26,1,0,0,0
Yilan,96,0,0,0,3,3,16,13,30,22,9,0,0
Hualien,68,0,0,0,0,21,9,17,21,0,0,0,0
Taitung,22,0,0,0,0,0,1,13,8,0,0,0,0
Penghu,5,0,0,0,0,0,3,2,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,1,3,0,0,0,0
