county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,14255,93,148,169,254,437,694,1265,2064,3093,4150,1814,67
Keelung,312,0,4,2,1,8,20,50,59,63,74,30,1
Taipei,4790,34,45,70,138,172,182,356,481,971,1613,716,11
New_Taipei,6767,31,64,69,84,190,339,597,960,1561,1970,861,37
Taoyuan,739,13,27,17,21,25,55,74,101,162,162,72,8
Hsinchu,110,1,0,1,1,10,26,21,26,7,15,2,0
Hsinchu_C,40,0,1,1,1,3,2,2,9,7,11,3,0
Miaoli,549,0,1,1,2,3,19,113,300,102,7,1,0
Taichung,201,0,2,5,0,2,11,11,17,72,65,16,0
Changhua,268,0,2,2,4,4,6,10,44,64,63,69,0
Nantou,37,0,0,0,0,2,5,0,8,7,14,1,0
Yunlin,21,0,0,0,0,0,1,2,6,2,7,3,0
Chiayi,27,9,0,0,0,0,0,1,4,12,1,0,0
Chiayi_C,10,1,0,0,0,0,0,0,2,0,7,0,0
Tainan,49,0,0,0,0,8,0,2,7,5,25,2,0
Kaohsiung,90,4,1,0,0,4,18,2,6,11,28,15,1
Pingtung,48,0,0,0,2,6,7,0,5,1,26,1,0
Yilan,98,0,1,1,0,0,3,3,16,13,30,22,9
Hualien,68,0,0,0,0,0,0,21,9,17,21,0,0
Taitung,22,0,0,0,0,0,0,0,1,13,8,0,0
Penghu,5,0,0,0,0,0,0,0,3,2,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,1,3,0,0
