county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3990688,155053,256688,317792,402465,487271,512148,571257,551268,410724,223490,76192,20641
Keelung,82996,2027,3276,3991,5104,7061,8484,11667,14248,13046,8369,3894,1435
Taipei,384302,13997,17106,18579,22527,29008,35714,51749,68335,64033,41993,16203,4115
New_Taipei,879494,23868,37233,42167,51077,70399,88875,128903,165688,148723,84646,28564,7412
Taoyuan,459742,15850,24716,27482,33937,44946,53678,69675,76691,62314,34570,11854,3221
Hsinchu,101398,3780,6317,7380,9421,12186,14601,16379,16623,9781,3639,933,261
Hsinchu_C,75687,3209,5511,6404,7601,10140,11375,12393,10209,5985,1945,657,188
Miaoli,78364,4123,6511,7476,9509,11109,12059,12073,9082,4315,1557,391,122
Taichung,460093,20797,36947,47310,61898,71420,69444,65167,45396,24671,12431,3637,809
Changhua,192319,8703,16810,23496,31047,34857,29686,23667,14142,6461,2396,821,194
Nantou,62991,3257,5689,7981,9694,10749,9053,7482,5310,2380,1027,279,77
Yunlin,73543,4172,7253,9500,10429,11071,10193,8448,6065,3739,1897,564,196
Chiayi,53658,3188,5448,6630,7993,9095,7408,6269,4271,2097,965,239,42
Chiayi_C,34208,1836,3388,4558,5063,5697,4807,3722,2893,1378,663,154,39
Tainan,273691,12307,22230,28779,38055,41828,40946,40862,27294,14061,5683,1271,274
Kaohsiung,462259,18319,34720,47294,62982,75919,73421,67663,46259,22748,9762,2263,602
Pingtung,122568,5718,9685,13560,17192,18762,17677,16738,12639,6649,2986,700,179
Yilan,78966,3447,4848,5457,7065,8302,9448,12211,12814,9067,4065,1496,585
Hualien,62328,2773,4082,4507,5535,7414,8146,9139,7932,6267,3558,1821,708
Taitung,34551,1941,2884,3043,4141,5040,5209,5076,3595,2084,998,334,151
Penghu,9704,862,1129,1298,1387,1373,1039,968,911,498,192,40,7
Kinmen,6320,744,746,726,666,714,710,747,740,376,84,54,12
Matsu,1506,135,159,174,142,181,175,259,131,51,64,23,12
