county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,5312,20,15,30,37,87,117,153,171,279,456,803,1365
Keelung,147,0,0,0,2,1,1,3,2,4,6,23,54
Taipei,1533,4,4,11,14,23,41,51,76,147,162,234,332
New_Taipei,2439,16,9,17,16,47,40,67,68,88,208,381,641
Taoyuan,345,0,1,1,2,8,16,26,16,23,32,51,88
Hsinchu,86,0,0,0,0,0,1,0,1,5,10,23,32
Hsinchu_C,19,0,0,0,0,0,0,1,1,2,2,2,5
Miaoli,439,0,0,0,0,0,1,0,1,2,6,41,145
Taichung,49,0,0,0,0,1,1,1,5,2,1,12,13
Changhua,74,0,0,1,0,1,2,1,1,4,6,4,17
Nantou,15,0,0,0,0,0,0,0,0,0,2,5,0
Yunlin,10,0,1,0,0,0,0,0,0,0,0,1,4
Chiayi,19,0,0,0,0,5,9,0,0,0,0,0,1
Chiayi_C,3,0,0,0,0,0,1,0,0,0,0,0,0
Tainan,17,0,0,0,0,0,0,0,0,0,8,0,3
Kaohsiung,39,0,0,0,3,1,4,1,0,0,6,16,2
Pingtung,20,0,0,0,0,0,0,0,0,2,6,7,0
Yilan,24,0,0,0,0,0,0,2,0,0,1,2,6
Hualien,30,0,0,0,0,0,0,0,0,0,0,1,22
Taitung,1,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,3,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
