county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3960962,157326,263709,328786,429481,471802,526590,574171,540488,386251,196266,64213,16962
Keelung,82627,2051,3307,4203,5413,6817,9025,12205,14569,12233,7862,3369,1246
Taipei,381543,13865,17032,18941,23874,28451,38344,54075,70412,60682,38496,13198,3356
New_Taipei,875053,23924,37787,43200,55230,69585,95136,134733,168038,143577,71805,24257,6090
Taoyuan,456995,15841,25486,27907,36960,43951,57355,71513,74873,58109,31838,10090,2422
Hsinchu,100558,3921,6406,7556,10035,11837,15077,16701,16230,8563,3111,804,214
Hsinchu_C,75236,3354,5608,6623,8290,9829,11823,12316,9905,5130,1581,553,153
Miaoli,77596,4062,6659,7663,10308,10749,12250,12021,8302,3826,1281,332,107
Taichung,456106,21377,38041,49607,65468,68703,69475,63401,42310,23035,10890,2968,680
Changhua,190592,9042,17512,24419,33548,32788,29315,22183,13197,5631,2098,671,153
Nantou,62255,3278,5912,8311,10227,10114,8820,7404,4886,2156,849,219,69
Yunlin,72630,4144,7494,9679,10965,10614,9853,8297,5797,3457,1692,448,175
Chiayi,53028,3263,5542,6881,8561,8520,7313,6031,3933,1929,799,208,30
Chiayi_C,33838,1879,3536,4671,5355,5315,4751,3650,2647,1290,570,142,23
Tainan,271488,12920,23085,30130,40068,40110,41387,39649,25069,12944,4765,1024,243
Kaohsiung,458507,18879,36194,49381,66947,73652,73753,65171,42808,20835,8126,1957,508
Pingtung,121441,5799,10019,14089,18040,18188,17642,16469,11749,6138,2516,548,158
Yilan,78329,3505,4905,5631,7498,8141,9736,12450,12897,8067,3547,1312,521
Hualien,61784,2657,4200,4574,5865,7428,8287,9121,7814,5856,3259,1716,658
Taitung,34164,1874,2925,3136,4546,4871,5325,4765,3381,1997,875,297,133
Penghu,9539,867,1142,1310,1428,1280,1025,964,859,451,175,32,6
Kinmen,6169,682,767,704,697,696,707,752,749,283,78,46,7
Matsu,1484,142,150,170,158,163,191,300,63,62,53,22,10
