county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1913510,125783,180434,175021,131952,106760,102348,99499,102241,123323,140111,181791,231087
Keelung,26011,2109,2702,2621,1668,1274,1182,1150,1338,1717,1853,2371,3163
Taipei,182132,13541,19597,19326,14233,10713,9433,8193,8724,10697,11672,15509,20750
New_Taipei,353408,26631,37000,36718,26936,20705,17002,16229,16622,20404,23022,31351,41256
Taoyuan,203870,14296,19203,19323,15144,12378,11705,10898,10993,13237,14093,18271,23065
Hsinchu,57847,4022,5823,6390,4934,3712,3466,3397,3308,3618,3609,4586,5711
Hsinchu_C,51382,3348,5088,5541,4197,3274,3202,3027,2889,3148,3358,4105,5408
Miaoli,45549,3111,4400,4352,3155,2757,2793,2761,2632,3088,3170,3879,4838
Taichung,256372,16186,24014,23079,16960,13834,14045,13562,13780,16064,18742,25521,32047
Changhua,92525,4831,7547,7959,5949,4866,5469,5650,5519,5998,6795,8537,12026
Nantou,31372,1662,2470,2420,1902,1492,1678,1679,1710,2020,2466,3278,4511
Yunlin,40987,2094,3178,3026,2285,2166,2204,2466,2398,2948,3630,4151,5491
Chiayi,31769,1684,2635,2351,1841,1626,1550,1745,1724,2103,2624,3628,4323
Chiayi_C,20700,1021,1668,1560,1103,981,1003,1074,1128,1379,1806,2332,2962
Tainan,161197,9766,14740,13953,10406,8099,7841,7624,8972,11514,13704,16613,20230
Kaohsiung,238932,14869,20984,18030,14179,12666,13047,12980,13465,16950,20327,25556,29365
Pingtung,50591,2594,3685,2984,2512,2457,2678,2988,3001,3907,4420,5774,7090
Yilan,27698,1815,2456,2191,1839,1392,1482,1477,1547,1834,1973,2572,3612
Hualien,19728,929,1331,1351,1128,1076,1305,1341,1397,1435,1347,1900,2595
Taitung,11044,605,867,776,658,605,615,712,711,773,901,1046,1431
Penghu,3600,226,346,316,325,219,211,161,140,187,236,285,441
Kinmen,6317,412,648,712,581,459,419,367,215,267,318,468,715
Matsu,479,31,52,42,17,9,18,18,28,35,45,58,57
