county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3029,28,22,13,29,34,82,104,148,169,253,437,694
Keelung,72,0,0,0,0,2,1,0,4,2,1,8,20
Taipei,987,2,4,4,10,14,20,38,45,70,137,172,182
New_Taipei,1374,26,17,7,17,14,45,37,64,69,84,190,339
Taoyuan,235,0,1,1,1,1,9,13,27,17,21,25,55
Hsinchu,59,0,0,0,0,0,0,1,0,1,1,10,26
Hsinchu_C,8,0,0,0,0,0,0,0,1,1,1,3,2
Miaoli,128,0,0,0,0,0,0,0,1,1,2,3,19
Taichung,30,0,0,0,0,0,1,0,2,5,0,2,11
Changhua,28,0,0,0,1,0,1,0,2,2,4,4,6
Nantou,7,0,0,0,0,0,0,0,0,0,0,2,5
Yunlin,3,0,0,1,0,0,0,0,0,0,0,0,1
Chiayi,15,0,0,0,0,0,4,10,0,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,1,0,0,0,0,0
Tainan,10,0,0,0,0,0,0,0,0,0,0,8,0
Kaohsiung,32,0,0,0,0,3,1,4,1,0,0,4,18
Pingtung,15,0,0,0,0,0,0,0,0,0,2,6,7
Yilan,7,0,0,0,0,0,0,0,1,1,0,0,3
Hualien,18,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
