county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2120565,508761,569205,499684,337871,142938,44900,11627,3783,1415,303,34,20
Keelung,58133,9319,12506,14785,11324,6169,2530,904,289,224,82,0,1
Taipei,269261,42758,58771,70437,56449,28608,9205,2101,689,218,14,7,4
New_Taipei,612954,99544,146026,164966,126371,53201,16864,4034,1359,511,70,4,3
Taoyuan,286919,56809,74388,71327,52319,22842,6973,1736,345,144,26,3,4
Hsinchu,55210,14703,16636,14274,6527,2152,565,133,105,55,60,0,0
Hsinchu_C,37254,11555,11602,8407,4115,972,397,122,55,24,5,0,0
Miaoli,33671,11939,10687,6803,3065,834,250,74,18,1,0,0,0
Taichung,186124,63102,57945,35388,19428,7780,1977,386,100,18,0,0,0
Changhua,61747,25218,19640,10444,4335,1548,437,91,19,13,2,0,0
Nantou,20705,7364,6816,3947,1794,590,145,43,6,0,0,0,0
Yunlin,25883,9052,7312,4875,3009,1208,324,79,15,3,0,6,0
Chiayi,17403,6396,5453,3233,1565,577,116,22,26,9,0,6,0
Chiayi_C,10978,3851,3346,2209,1036,421,81,16,14,0,0,4,0
Tainan,110494,40452,34888,20680,10420,3100,661,189,72,9,1,3,8
Kaohsiung,184092,65840,59100,34843,17154,5024,1313,400,292,92,26,1,0
Pingtung,48958,16118,15841,9599,5004,1798,354,144,90,10,0,0,0
Yilan,45432,9989,13069,11778,6427,2609,1042,414,71,31,0,0,0
Hualien,34069,7877,8807,7233,5240,2696,1333,628,208,47,0,0,0
Taitung,14825,4858,4391,2916,1685,588,259,100,9,2,17,0,0
Penghu,3184,947,1002,736,370,103,23,3,0,0,0,0,0
Kinmen,2624,830,782,720,170,81,36,0,1,4,0,0,0
Matsu,645,240,197,84,64,37,15,8,0,0,0,0,0
