county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2616699,202469,228338,184800,156778,148148,147819,153837,160959,176171,201854,242681,298617
Keelung,40408,4239,4410,3382,2707,2421,2396,2340,2423,2709,2787,2969,3716
Taipei,239344,25041,27831,21673,18198,15798,14703,14080,15421,16217,16514,17415,18575
New_Taipei,466782,45246,51797,41284,33822,30375,28395,28106,28635,30859,33377,35817,39801
Taoyuan,264848,22550,25208,20766,17737,16549,15573,15820,16693,18470,20761,23263,25957
Hsinchu,73208,6452,7382,5768,4714,4427,4553,4551,4565,4845,5239,6217,7384
Hsinchu_C,61327,5450,6600,5305,4420,3679,3602,3680,3695,3925,4101,5053,5959
Miaoli,67711,4860,5797,4901,4351,4621,4215,4445,4310,4637,5197,5950,7005
Taichung,346173,25239,27251,21625,18712,18147,18538,19307,20319,22995,26837,35044,44242
Changhua,138730,8368,9109,7188,6112,6396,6430,7174,7333,8498,10787,15233,21589
Nantou,50353,3358,3344,2717,2626,2466,2574,2643,2874,3194,4137,5328,7216
Yunlin,65834,3968,4532,3813,3475,3446,3815,3894,4096,4710,5585,6766,9016
Chiayi,47898,2754,3178,2826,2322,2370,2722,2886,3217,3387,4260,5112,6254
Chiayi_C,30076,1795,2163,1754,1475,1450,1661,1900,1861,1992,2350,3215,4219
Tainan,195771,11007,13213,11096,9668,10094,11199,12134,12174,12440,15536,20521,26820
Kaohsiung,295736,16141,18750,15670,13366,13324,14847,16645,17871,20072,23987,32190,43790
Pingtung,81274,4727,5152,4070,3667,3328,3772,4266,4585,5557,7100,8942,12428
Yilan,54354,4502,4542,3967,3621,3322,3006,3272,3909,4176,4707,4732,5250
Hualien,44958,3768,4358,3519,2814,2545,2539,2920,3147,3078,3631,4012,4270
Taitung,26921,1559,1767,1801,1513,1326,1546,1794,1864,2206,2671,2827,2888
Penghu,12795,700,1063,885,712,1209,893,939,812,899,1084,1117,1290
Kinmen,10521,640,742,646,672,793,797,946,1000,1125,1019,775,777
Matsu,1677,105,149,144,74,62,43,95,155,180,187,183,171
