county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2569188,248926,278371,279115,239516,211678,171912,151176,149206,147976,156525,166290,185534
Keelung,44801,4432,5438,5691,4909,3930,3126,2544,2425,2316,2361,2532,2710
Taipei,274871,27361,31882,32390,29905,25535,19901,17157,15359,14198,14472,16038,16212
New_Taipei,522975,52103,61289,60854,54748,47371,38300,32150,29378,27821,28528,29222,31941
Taoyuan,275318,26413,29697,29708,26710,23440,19443,16984,16238,15523,15966,17350,19419
Hsinchu,75737,7037,8040,8418,7669,6829,5219,4473,4565,4565,4507,4752,4884
Hsinchu_C,64289,6180,6989,7007,6578,6137,4963,4081,3619,3572,3636,3914,3927
Miaoli,66378,5876,6470,6539,5767,5531,4732,4311,4551,4227,4391,4372,4898
Taichung,325628,32958,36162,36409,29266,25204,19945,18323,18698,18517,19576,21204,24516
Changhua,115963,12407,13085,12249,9383,8515,6533,6238,6505,6537,7318,7610,9297
Nantou,45564,4830,5430,5215,3620,3094,2671,2499,2561,2606,2691,2995,3483
Yunlin,59135,5451,6039,5863,4562,4279,3694,3427,3606,3828,3977,4251,5101
Chiayi,42752,4028,4234,4072,3276,3067,2621,2285,2574,2751,2991,3204,3748
Chiayi_C,26648,2545,2791,2652,2149,2116,1570,1405,1520,1816,1858,1895,2107
Tainan,166693,15435,15559,15745,12920,12698,10294,9621,10765,11445,12274,11989,13659
Kaohsiung,246109,23806,24371,24430,19152,17497,14716,13073,14051,15321,17218,18695,21423
Pingtung,66279,6098,6362,6846,5512,4656,3877,3418,3577,3917,4366,4890,6074
Yilan,57697,5609,6567,6578,5209,4134,3797,3563,3094,3049,3605,4074,4372
Hualien,44533,3244,4287,4655,4598,4025,3131,2752,2549,2595,3029,3210,3161
Taitung,24358,1828,2166,2091,1830,1736,1728,1375,1433,1642,1741,2017,2430
Penghu,11415,590,683,830,916,1009,853,793,1236,831,876,844,939
Kinmen,10441,607,664,745,703,722,686,644,848,831,1036,1055,1037
Matsu,1604,88,166,128,134,153,112,60,54,68,108,177,196
