county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2704081,204060,211703,171926,151183,149214,147985,156532,166297,185544,215518,263562,328631
Keelung,40715,4200,3932,3125,2544,2425,2316,2362,2532,2710,2851,3207,4087
Taipei,238470,25681,25539,19901,17161,15360,14201,14472,16043,16215,16880,17592,19801
New_Taipei,469717,46535,47382,38309,32154,29384,27828,28533,29224,31942,34291,37170,42223
Taoyuan,270248,22935,23446,19445,16985,16239,15522,15966,17350,19420,21588,24582,26981
Hsinchu,74687,6608,6829,5221,4473,4565,4565,4507,4752,4884,5680,6611,7777
Hsinchu_C,62299,5695,6137,4962,4081,3619,3572,3636,3914,3927,4461,5365,6350
Miaoli,69867,4966,5539,4733,4311,4551,4227,4391,4372,4899,5468,6402,7569
Taichung,362125,24599,25199,19945,18325,18698,18518,19575,21202,24517,29354,38391,49864
Changhua,148540,7923,8517,6533,6238,6505,6537,7319,7610,9298,12265,17723,24689
Nantou,52863,2966,3094,2670,2499,2561,2605,2691,2995,3483,4567,5958,8349
Yunlin,68453,3842,4281,3692,3427,3606,3828,3977,4250,5101,5912,7625,9780
Chiayi,50109,2815,3067,2623,2285,2572,2751,2991,3205,3748,4575,5576,6935
Chiayi_C,31422,1821,2116,1570,1405,1520,1816,1859,1895,2107,2619,3592,4700
Tainan,207302,11240,12696,10296,9618,10766,11445,12273,11991,13661,17085,23083,30118
Kaohsiung,316120,16005,17499,14716,13072,14051,15321,17219,18695,21423,26589,36631,49777
Pingtung,86693,4758,4652,3877,3418,3577,3917,4365,4890,6074,7835,10047,14152
Yilan,55277,4343,4132,3797,3563,3094,3049,3605,4074,4373,4778,4824,5528
Hualien,45825,3960,4025,3132,2752,2549,2595,3029,3210,3161,3746,4181,4588
Taitung,28159,1609,1737,1728,1375,1434,1642,1741,2017,2430,2654,2943,3163
Penghu,13069,825,1009,853,793,1236,831,876,844,939,1180,1150,1342
Kinmen,10432,611,722,686,644,848,831,1036,1054,1036,951,759,688
Matsu,1689,123,153,112,60,54,68,109,178,196,189,150,170
