county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,147237,96107,36464,9624,3283,1133,225,30,19,31,47,62,93
Keelung,8236,4695,2247,757,268,219,49,0,1,0,0,0,0
Taipei,30526,20611,7475,1630,626,141,8,6,4,0,3,12,1
New_Taipei,54100,35804,13239,3381,1114,413,55,3,3,2,10,29,32
Taoyuan,22540,14669,5889,1436,286,123,12,4,3,6,26,3,22
Hsinchu,2021,1216,487,116,91,49,58,0,0,0,3,0,1
Hsinchu_C,1181,683,316,108,49,22,3,0,0,0,0,0,0
Miaoli,793,494,208,61,15,1,0,0,0,0,0,5,7
Taichung,6688,4834,1482,279,78,14,0,0,0,0,1,0,0
Changhua,1459,984,382,58,18,12,2,0,0,2,0,0,1
Nantou,504,349,116,35,4,0,0,0,0,0,0,0,0
Yunlin,1169,820,285,40,18,0,2,4,0,0,0,0,0
Chiayi,492,339,94,19,32,2,0,6,0,0,0,0,0
Chiayi_C,352,263,61,12,12,0,0,4,0,0,0,0,0
Tainan,2598,1819,511,174,59,4,1,3,8,11,1,6,1
Kaohsiung,4960,3109,1036,377,283,58,25,0,0,8,1,6,25
Pingtung,1585,1083,291,112,90,6,0,0,0,0,0,0,3
Yilan,3134,1737,954,349,60,29,0,0,0,2,2,1,0
Hualien,3888,1978,1119,590,173,28,0,0,0,0,0,0,0
Taitung,763,450,208,80,6,9,10,0,0,0,0,0,0
Penghu,98,75,20,3,0,0,0,0,0,0,0,0,0
Kinmen,101,63,33,1,1,3,0,0,0,0,0,0,0
Matsu,49,32,11,6,0,0,0,0,0,0,0,0,0
