county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,21347,12858,5311,1955,528,64,15,24,49,35,72,134,135
Keelung,1763,1029,355,243,131,4,1,0,0,0,0,0,0
Taipei,3843,2544,883,324,43,6,3,2,1,5,10,7,4
New_Taipei,7352,4556,1818,719,144,16,2,2,7,15,30,32,6
Taoyuan,2911,1724,693,169,71,3,4,0,32,2,6,61,55
Hsinchu,406,149,118,69,63,0,0,0,0,3,1,0,0
Hsinchu_C,230,117,75,31,6,0,0,0,0,0,0,0,0
Miaoli,134,77,36,7,0,0,0,0,0,3,8,3,0
Taichung,694,505,157,25,4,0,0,0,0,1,0,0,0
Changhua,181,124,35,10,9,0,0,0,2,0,0,1,0
Nantou,61,49,12,0,0,0,0,0,0,0,0,0,0
Yunlin,155,125,17,7,0,6,0,0,0,0,0,0,0
Chiayi,68,23,21,18,0,6,0,0,0,0,0,0,0
Chiayi_C,36,15,15,2,0,3,1,0,0,0,0,0,0
Tainan,368,200,111,22,0,4,4,14,2,3,3,1,0
Kaohsiung,1092,410,321,162,21,16,0,4,4,2,13,26,69
Pingtung,267,130,108,25,0,0,0,0,0,0,0,3,1
Yilan,612,425,134,34,8,0,0,2,1,1,1,0,0
Hualien,984,531,361,84,8,0,0,0,0,0,0,0,0
Taitung,166,106,40,2,18,0,0,0,0,0,0,0,0
Penghu,5,5,0,0,0,0,0,0,0,0,0,0,0
Kinmen,10,5,1,2,2,0,0,0,0,0,0,0,0
Matsu,9,9,0,0,0,0,0,0,0,0,0,0,0
