county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1338,3,12,32,22,15,30,37,87,117,153,171,279
Keelung,18,0,0,0,0,0,0,2,1,1,3,2,4
Taipei,523,2,3,4,4,4,11,14,23,41,51,76,147
New_Taipei,579,1,6,28,17,9,17,16,47,40,67,68,88
Taoyuan,119,0,3,0,1,1,1,2,8,16,26,16,23
Hsinchu,13,0,0,0,0,0,0,0,0,1,0,1,5
Hsinchu_C,6,0,0,0,0,0,0,0,0,0,1,1,2
Miaoli,7,0,0,0,0,0,0,0,0,1,0,1,2
Taichung,10,0,0,0,0,0,0,0,1,1,1,5,2
Changhua,14,0,0,0,0,0,1,0,1,2,1,1,4
Nantou,2,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,1,0,0,0,0,0,0,0
Chiayi,14,0,0,0,0,0,0,0,5,9,0,0,0
Chiayi_C,1,0,0,0,0,0,0,0,0,1,0,0,0
Tainan,8,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,13,0,0,0,0,0,0,3,1,4,1,0,0
Pingtung,8,0,0,0,0,0,0,0,0,0,0,0,2
Yilan,2,0,0,0,0,0,0,0,0,0,2,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
