county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3042683,196812,257604,312021,313719,305035,279196,287099,249081,228294,184789,156766,148144
Keelung,52863,2814,3603,4700,5497,5174,5165,5848,5149,4409,3383,2706,2421
Taipei,329108,17958,23826,30593,32816,32888,31632,32975,30464,27830,21671,18196,15801
New_Taipei,631536,35115,48262,60491,63983,63817,60071,63409,55339,51765,41276,33813,30369
Taoyuan,325234,20140,26039,32053,33536,32998,29539,30639,27042,25203,20763,17735,16548
Hsinchu,86633,4829,6212,7991,8380,8776,7961,8520,7859,7380,5768,4714,4427
Hsinchu_C,75021,4656,5865,6694,6841,7295,7033,7269,6409,6599,5306,4419,3679
Miaoli,74663,4209,5668,7268,7812,7482,6397,6692,5947,5791,4896,4351,4620
Taichung,389216,27076,34490,40509,39885,40340,36645,37489,31518,27251,21632,18710,18150
Changhua,142237,10153,13570,15894,16334,15267,13488,12813,10419,9109,7188,6112,6396
Nantou,52023,3857,4794,4814,4829,5261,5387,5509,4253,3343,2717,2627,2466
Yunlin,67453,4542,5942,7581,7197,6544,6143,6009,4997,4529,3814,3475,3447
Chiayi,49199,3637,4630,5610,5273,4952,4427,4141,3541,3178,2824,2322,2370
Chiayi_C,31608,2459,3168,3578,3207,3114,2830,2712,2349,2163,1753,1475,1450
Tainan,203250,17120,21282,24342,21655,19542,16170,16101,13612,13216,11097,9670,10093
Kaohsiung,299979,24586,31830,36176,32884,29774,25748,24741,20638,18752,15669,13367,13324
Pingtung,77297,6042,7822,9614,7971,7179,6507,6893,5870,5155,4071,3667,3327
Yilan,64537,3109,4353,5946,7385,6886,6442,6917,5549,4542,3967,3622,3322
Hualien,46378,2218,3075,4074,4315,4075,3973,4649,4578,4358,3518,2814,2545
Taitung,23479,1196,1623,2278,2248,2235,2207,2099,1888,1766,1801,1513,1325
Penghu,10198,387,612,796,796,705,631,789,841,1064,885,712,1209
Kinmen,9361,653,848,882,744,614,664,723,699,742,646,672,793
Matsu,1410,56,90,137,131,117,136,162,120,149,144,74,62
