county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1661716,55593,78460,98692,114513,138413,183779,139108,131551,151830,180127,172435,120753
Keelung,27582,939,1303,1690,2074,2678,3541,2786,2293,2512,2714,2421,1512
Taipei,162014,4795,6572,8428,9841,12154,15796,13111,13828,16405,19557,19032,12928
New_Taipei,333784,10277,14814,19459,22007,27376,35680,28395,28149,31857,37041,36036,24521
Taoyuan,188967,6275,9066,11616,14020,15709,21401,15616,15109,16734,19081,19463,13883
Hsinchu,53860,1659,2267,2950,3417,4335,6072,4313,3961,4723,5980,6543,4363
Hsinchu_C,44278,1352,1762,2287,2651,3437,4428,3329,3489,3977,5166,5601,3820
Miaoli,40626,1228,1715,2244,2603,3324,4730,3523,3387,3816,4348,4365,2866
Taichung,207575,6772,9760,11333,13782,16916,22738,16308,15577,19805,23835,22706,15529
Changhua,73347,2295,3483,4418,5261,6387,8546,6186,5281,5959,7813,7773,5395
Nantou,24431,938,1237,1507,1834,2180,2826,2175,1779,2020,2442,2412,1710
Yunlin,31540,1170,1643,2084,2451,2689,3602,2740,2290,2617,3182,2905,2154
Chiayi,22849,859,1153,1444,1559,1794,2422,1901,1508,2083,2635,2297,1674
Chiayi_C,15018,581,800,995,1052,1214,1557,1321,1100,1307,1697,1446,1030
Tainan,135787,5104,6893,8672,9739,11301,14827,11135,10858,11791,14919,13725,9280
Kaohsiung,197772,6954,10204,12306,14000,17225,22549,17390,15907,18274,20444,17522,13386
Pingtung,37034,1543,2074,2574,2896,3570,4442,3084,2497,3146,3589,2826,2436
Yilan,28573,1372,1874,2245,2389,2954,3601,2507,1885,2184,2422,2188,1673
Hualien,17974,749,970,1342,1670,1697,2669,1689,1289,1120,1276,1374,1082
Taitung,9362,382,467,684,746,813,1293,798,649,689,907,740,649
Penghu,3515,122,188,198,220,331,475,323,226,259,344,330,311
Kinmen,5402,223,184,192,253,290,537,459,419,521,679,697,535
Matsu,426,4,31,24,48,39,47,19,70,31,56,33,16
