county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1042620,434509,366843,167124,53326,14107,4438,1710,395,47,16,28,44
Keelung,36371,12744,11945,7054,2870,1117,302,238,100,0,1,0,0
Taipei,170151,61243,60478,33601,11039,2707,773,269,24,7,4,0,2
New_Taipei,364508,139216,136924,61234,19830,4990,1547,632,104,5,2,2,8
Taoyuan,156261,61637,56066,27301,8569,1979,468,151,49,3,4,3,29
Hsinchu,23596,12401,7568,2543,682,165,109,64,61,0,0,0,0
Hsinchu_C,14047,7827,4314,1204,471,132,65,29,5,0,0,0,0
Miaoli,11030,6111,3498,1017,281,94,22,4,0,0,0,0,0
Taichung,64896,31684,21100,9041,2389,532,127,20,2,0,0,0,0
Changhua,16935,9447,5006,1739,566,137,22,10,6,0,0,0,2
Nantou,6563,3659,1968,685,192,51,8,0,0,0,0,0,0
Yunlin,9477,4308,3189,1465,360,128,15,6,0,6,0,0,0
Chiayi,5552,2954,1707,687,136,24,28,10,0,6,0,0,0
Chiayi_C,3745,1932,1167,496,114,16,16,0,0,4,0,0,0
Tainan,35501,18862,11706,3758,816,231,85,16,0,4,5,14,1
Kaohsiung,58773,30764,19092,6390,1585,471,292,138,19,12,0,7,1
Pingtung,17104,8664,5641,2090,445,145,103,16,0,0,0,0,0
Yilan,22462,10495,7164,3080,1117,465,101,33,3,0,0,2,1
Hualien,17427,6400,5743,2789,1511,587,325,68,4,0,0,0,0
Taitung,5697,2703,1855,700,273,117,29,3,17,0,0,0,0
Penghu,1284,699,432,120,28,5,0,0,0,0,0,0,0
Kinmen,1018,693,200,81,34,5,1,3,1,0,0,0,0
Matsu,222,66,80,49,18,9,0,0,0,0,0,0,0
