county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2958128,237110,308580,321795,301129,278116,289392,238680,223099,179702,153581,148710,147664
Keelung,51959,3415,4656,5603,5242,5212,5956,4892,4243,3301,2626,2421,2387
Taipei,321749,22373,30100,34139,32752,31772,33311,29474,27102,21021,17588,15785,14357
New_Taipei,617172,44573,60264,65883,63280,60311,63802,53450,50575,39822,33093,29970,28137
Taoyuan,317086,23558,32022,34470,32392,29421,31061,26080,24820,20284,17246,16500,15471
Hsinchu,85467,5619,7966,8675,8711,7931,8695,7541,7146,5654,4591,4437,4620
Hsinchu_C,73267,5298,6649,7017,7355,6926,7299,6360,6358,5292,4319,3632,3564
Miaoli,74152,5250,7249,8090,7282,6413,6766,5705,5744,4780,4376,4559,4205
Taichung,375394,31325,40333,40800,39927,36372,37665,29997,26423,20890,18393,18499,18456
Changhua,136705,12560,15885,16441,14969,13371,12737,9785,8928,6967,6146,6395,6487
Nantou,50021,4404,4706,4950,5378,5438,5422,3922,3253,2688,2567,2471,2589
Yunlin,65847,5498,7525,7328,6519,6009,6064,4719,4461,3751,3371,3591,3799
Chiayi,47610,4310,5448,5426,4839,4340,4195,3274,3153,2746,2334,2427,2695
Chiayi_C,30416,2879,3428,3300,3024,2792,2787,2170,2170,1675,1455,1441,1728
Tainan,194680,19637,23594,22195,18884,15907,16266,12841,13111,10747,9669,10292,11389
Kaohsiung,285879,28961,35162,33449,29011,25264,25037,19475,18397,15245,13156,13629,15038
Pingtung,74188,7355,9372,7986,7130,6406,7014,5592,4958,3987,3567,3395,3871
Yilan,64123,4122,6129,7479,6842,6521,6797,5357,4350,3939,3555,3219,2996
Hualien,46673,2893,4091,4429,4005,4068,4729,4529,4164,3449,2747,2512,2561
Taitung,23985,1607,2195,2445,2176,2191,2095,1850,1791,1761,1427,1375,1574
Penghu,10747,596,801,824,677,630,842,841,1041,882,693,1276,839
Kinmen,9565,779,880,714,625,674,702,709,764,673,602,825,849
Matsu,1443,98,125,152,109,147,150,117,147,148,60,59,52
