county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2853273,279870,321798,301129,278116,289391,238681,223099,179704,153581,148712,147664,155322
Keelung,50569,4259,5602,5242,5212,5956,4892,4243,3301,2626,2421,2387,2386
Taipei,312141,27442,34139,32750,31772,33312,29474,27104,21021,17587,15785,14357,14278
New_Taipei,595367,54401,65879,63280,60313,63802,53450,50575,39823,33094,29970,28137,28188
Taoyuan,306815,28615,34472,32394,29419,31061,26081,24819,20284,17245,16500,15471,15984
Hsinchu,83633,7184,8676,8712,7931,8695,7541,7146,5654,4591,4437,4620,4484
Hsinchu_C,71016,5998,7019,7356,6926,7298,6360,6358,5292,4320,3632,3564,3688
Miaoli,72598,6626,8096,7282,6413,6768,5705,5744,4781,4376,4559,4205,4455
Taichung,360755,36706,40797,39927,36371,37663,29997,26423,20889,18393,18499,18456,19460
Changhua,130025,14431,16443,14968,13371,12737,9785,8928,6967,6146,6395,6487,7245
Nantou,48116,4330,4949,5378,5439,5422,3922,3253,2688,2567,2471,2589,2702
Yunlin,63833,6913,7327,6519,6009,6064,4719,4461,3751,3371,3591,3799,3951
Chiayi,46062,4993,5427,4839,4340,4195,3274,3153,2746,2334,2427,2695,2975
Chiayi_C,29132,3164,3298,3024,2792,2787,2170,2170,1675,1455,1441,1728,1913
Tainan,185244,21624,22192,18884,15907,16266,12841,13111,10747,9669,10292,11389,12075
Kaohsiung,271078,31458,33444,29011,25263,25037,19475,18396,15246,13156,13630,15037,16859
Pingtung,70688,8636,7989,7130,6407,7014,5592,4958,3987,3567,3396,3871,4346
Yilan,63424,5643,7480,6841,6521,6797,5357,4350,3939,3555,3219,2996,3458
Hualien,46561,3725,4429,4005,4068,4729,4529,4164,3449,2747,2512,2561,3040
Taitung,24071,2017,2450,2177,2191,2095,1850,1791,1761,1427,1375,1575,1798
Penghu,10913,752,824,676,630,842,841,1041,882,693,1276,839,940
Kinmen,9755,850,714,625,674,701,709,764,673,602,825,849,1003
Matsu,1477,103,152,109,147,150,117,147,148,60,59,52,94
