county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,198,0,5,1,2,2,2,9,26,18,18,29,36
Keelung,4,0,2,0,0,0,0,0,0,0,0,0,2
Taipei,54,0,1,0,1,1,0,4,5,3,2,11,12
New_Taipei,122,0,2,1,1,1,2,4,19,14,16,15,19
Taoyuan,10,0,0,0,0,0,0,1,2,1,0,1,1
Hsinchu,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,0,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,2,0,0,0,0,0,0,0,0,0,0,1,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,0,0,0,0,1,0
Chiayi,2,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,3,0,0,0,0,0,0,0,0,0,0,0,2
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
