county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,234,138,59,23,3,1,6,3,0,0,0,0,1
Keelung,2,1,0,1,0,0,0,0,0,0,0,0,0
Taipei,15,5,3,3,2,0,1,0,0,0,0,0,1
New_Taipei,16,5,4,2,1,1,1,2,0,0,0,0,0
Taoyuan,172,99,52,17,0,0,3,1,0,0,0,0,0
Hsinchu,2,2,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,5,5,0,0,0,0,0,0,0,0,0,0,0
Miaoli,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,0,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,21,21,0,0,0,0,0,0,0,0,0,0,0
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,1,0,0,0,0,0,1,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
