county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1714508,111270,169052,168101,121706,145448,180427,175021,131952,106743,102348,99497,102241
Keelung,26743,2265,3236,3290,2232,2402,2701,2621,1668,1274,1182,1150,1338
Taipei,166767,9872,14537,15103,12776,15604,19602,19327,14236,10702,9433,8194,8724
New_Taipei,333169,22034,33145,33562,25966,30767,36996,36717,26934,20702,17001,16228,16622
Taoyuan,191995,12778,19529,19577,13624,16223,19196,19323,15143,12377,11704,10896,10993
Hsinchu,56583,3494,5436,5408,3629,4600,5824,6390,4934,3712,3466,3396,3308
Hsinchu_C,47701,2757,4106,3985,3147,3880,5087,5541,4197,3274,3204,3028,2889
Miaoli,43394,2489,4347,4343,3176,3643,4400,4352,3155,2757,2793,2761,2631
Taichung,219718,13480,20867,20062,14152,18689,24015,23078,16960,13834,14044,13562,13780
Changhua,79136,5117,7953,7469,5020,5664,7547,7959,5949,4865,5469,5650,5519
Nantou,25572,1759,2591,2608,1646,1951,2470,2420,1902,1492,1678,1679,1711
Yunlin,33543,2183,3163,3434,2122,2473,3179,3027,2285,2166,2204,2466,2398
Chiayi,24457,1419,2200,2320,1428,1896,2634,2351,1841,1626,1550,1745,1724
Chiayi_C,15857,969,1432,1540,1052,1208,1668,1560,1103,981,1003,1074,1128
Tainan,138781,9110,13522,13576,10010,11436,14743,13954,10406,8099,7841,7624,8971
Kaohsiung,206866,13665,20907,20795,14867,17485,20979,18029,14179,12667,13047,12980,13466
Pingtung,39751,2904,4166,3848,2394,2909,3687,2984,2512,2455,2678,2988,3001
Yilan,26657,2340,3466,3039,1862,2066,2457,2191,1839,1392,1483,1477,1547
Hualien,18444,1410,2416,2104,1280,1111,1330,1351,1128,1076,1305,1342,1397
Taitung,9744,657,1161,991,643,700,867,776,658,605,615,711,711
Penghu,3479,299,395,434,226,246,344,316,325,219,211,161,140
Kinmen,5736,235,434,585,401,451,649,712,581,459,419,367,215
Matsu,415,34,43,28,53,44,52,42,17,9,18,18,28
