county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3431753,132272,149144,147766,152061,159564,173272,197207,235082,288531,366411,451287,499304
Keelung,50806,2301,2438,2381,2386,2368,2693,2772,2886,3546,4612,5892,7719
Taipei,262825,15432,16285,14886,13959,15151,16039,16596,17171,18376,21058,26114,31780
New_Taipei,563073,28348,31026,28437,27958,28595,30506,32857,35406,39220,45905,61126,78437
Taoyuan,337479,14927,16665,15675,15727,16355,18207,20324,22982,25350,30101,39673,49212
Hsinchu,92389,3971,4425,4550,4563,4506,4886,5061,6108,7064,8463,10915,13764
Hsinchu_C,74102,3686,3791,3586,3719,3660,3892,4026,4913,5745,6964,8935,10620
Miaoli,85557,3708,4527,4276,4405,4306,4588,5139,5821,6840,8571,10470,11578
Taichung,470466,15686,18154,18518,19124,20090,22457,26016,33610,42470,55919,67862,71081
Changhua,204375,5275,6318,6494,6950,7305,8254,10413,14340,20471,28328,34214,32091
Nantou,68330,2213,2497,2560,2634,2866,3086,3969,5122,6878,9125,10216,10162
Yunlin,83696,2961,3452,3738,3875,4026,4627,5464,6508,8552,10316,10881,10458
Chiayi,62169,2005,2331,2668,2829,3196,3333,4134,4953,6069,7642,8752,8253
Chiayi_C,38883,1279,1421,1589,1900,1879,1971,2262,3029,4034,5016,5392,5354
Tainan,279594,8154,10072,10998,12008,12294,12152,14924,19470,25966,34534,40124,41300
Kaohsiung,454567,11078,13275,14677,16148,17812,19634,23372,30638,41805,56588,71458,74778
Pingtung,118960,3136,3383,3709,4154,4533,5314,6866,8563,11745,15978,18247,18326
Yilan,67022,3089,3330,3033,3180,3859,4182,4588,4716,5098,6282,7732,8991
Hualien,55273,2354,2594,2598,2811,3058,3138,3522,3907,4249,5083,6389,8018
Taitung,36348,1292,1343,1521,1767,1783,2135,2617,2804,2881,3667,4809,5182
Penghu,13544,660,1037,1017,922,825,896,1032,1140,1242,1400,1321,1234
Kinmen,10474,654,721,810,944,965,1107,1063,803,775,690,636,761
Matsu,1821,63,59,45,98,132,175,190,192,155,169,129,205
