county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1716334,106548,155228,191150,118220,136406,163815,183797,148826,112013,103996,98159,101653
Keelung,26881,2007,3008,3759,2248,2326,2544,2762,1964,1367,1191,1127,1261
Taipei,167041,9426,13325,16916,11898,14693,17542,20327,16314,11540,9955,8147,8680
New_Taipei,334500,20848,30564,37904,24777,28904,33960,38348,30546,22420,17974,16029,16505
Taoyuan,192484,12298,17661,22554,13154,15325,17645,19743,17145,12997,11855,10864,10977
Hsinchu,56607,3197,4951,6231,3520,4248,5204,6420,5567,4050,3493,3396,3332
Hsinchu_C,47690,2553,3818,4574,2912,3639,4503,5501,4937,3415,3230,2982,2958
Miaoli,43419,2430,3858,5024,3000,3419,4110,4497,3633,2760,2773,2705,2762
Taichung,219770,12927,19169,23101,13685,17070,21544,24479,19265,14405,14085,13432,13784
Changhua,79092,4883,7369,8463,5172,5431,6595,8218,6580,5119,5313,5534,5630
Nantou,25584,1677,2481,2900,1727,1830,2175,2562,2114,1536,1656,1659,1732
Yunlin,33544,2238,2875,3842,2181,2362,2883,3171,2530,2144,2229,2374,2420
Chiayi,24307,1438,1930,2595,1473,1668,2384,2568,2002,1616,1608,1681,1723
Chiayi_C,15837,968,1330,1697,1090,1117,1495,1643,1247,986,1044,1004,1102
Tainan,138594,8903,12427,15357,9701,10911,13080,14949,11920,8433,8098,7310,8573
Kaohsiung,206404,12998,19389,23417,14618,16372,19557,19555,15590,12830,12974,12942,13106
Pingtung,39581,2825,3892,4429,2484,2626,3447,3359,2598,2420,2594,2907,3017
Yilan,26917,2247,3275,3519,1947,1936,2279,2332,2019,1507,1415,1474,1535
Hualien,18661,1504,2116,2536,1310,1134,1208,1379,1209,1061,1246,1344,1377
Taitung,9762,649,1016,1191,650,680,751,856,694,629,604,692,719
Penghu,3489,273,366,487,236,220,300,368,300,270,215,160,152
Kinmen,5749,226,363,613,404,439,570,707,628,496,433,379,274
Matsu,421,33,45,41,33,56,39,53,24,12,11,17,34
