county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2103124,163620,174794,124612,106794,101234,100732,103147,123694,146528,191098,235961,263451
Keelung,28642,2426,2531,1557,1252,1169,1192,1401,1713,1872,2469,3249,3773
Taipei,199079,17959,19247,13310,10614,9102,8365,8744,10820,12067,16449,21284,24752
New_Taipei,387734,33481,36616,25380,20201,16732,16337,16748,20484,24013,33323,42305,49698
Taoyuan,221747,17245,19587,14293,12295,11588,10949,11073,13205,14560,19101,23441,26361
Hsinchu,61615,5302,6531,4639,3652,3441,3458,3233,3555,3753,4791,5855,6414
Hsinchu_C,54659,4659,5646,3981,3252,3157,3007,2903,3108,3448,4351,5443,5884
Miaoli,49532,3921,4433,2927,2783,2745,2826,2676,3061,3196,4076,5016,5666
Taichung,281104,21689,22946,16021,13882,13990,13752,13909,15678,20188,26763,32595,35050
Changhua,104240,7086,7937,5569,5015,5473,5653,5465,6003,7089,9185,12324,13978
Nantou,34640,2218,2425,1761,1537,1701,1736,1651,2074,2576,3524,4569,4857
Yunlin,46753,2937,2950,2197,2209,2269,2476,2383,3076,3742,4407,5486,6124
Chiayi,35800,2419,2383,1663,1676,1592,1765,1700,2222,2738,3796,4471,4708
Chiayi_C,23387,1547,1520,1031,1000,1012,1079,1171,1444,1885,2430,3069,3264
Tainan,176165,13622,13926,9659,8281,7581,7868,9176,11679,14315,17384,20514,21574
Kaohsiung,260492,18514,17825,13724,12779,12942,13124,13759,17117,21516,26232,29900,32485
Pingtung,58115,3334,2904,2488,2547,2690,3023,3092,3978,4608,5986,7363,7947
Yilan,31990,2231,2196,1740,1410,1494,1474,1588,1768,2072,2784,3727,4444
Hualien,23027,1178,1358,1126,1138,1278,1383,1407,1403,1359,2057,2644,3205
Taitung,12803,820,786,655,586,641,734,715,794,894,1154,1393,1688
Penghu,4232,339,321,319,219,202,155,142,199,230,314,453,651
Kinmen,6767,638,688,557,456,417,352,187,279,343,481,795,826
Matsu,601,55,38,15,10,18,24,24,34,64,41,65,102
