county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3048639,105216,140113,181771,231087,257727,312280,313986,305283,279434,287387,249265,228496
Keelung,51240,1470,1853,2372,3163,3562,4686,5494,5174,5165,5847,5148,4409
Taipei,318866,9194,11719,15513,20752,23979,30624,32820,32890,31630,32973,30465,27831
New_Taipei,616838,17610,22999,31330,41255,48300,60698,64231,64049,60302,63696,55522,51959
Taoyuan,321128,11502,14096,18269,23065,25836,31955,33540,32997,29539,30639,27042,25203
Hsinchu,85148,3106,3606,4587,5711,6297,8035,8381,8777,7961,8520,7859,7380
Hsinchu_C,73898,2686,3360,4104,5408,5820,6663,6839,7294,7033,7269,6409,6599
Miaoli,71524,2567,3172,3881,4839,5582,7203,7812,7482,6397,6692,5947,5791
Taichung,396170,13476,18727,25519,32047,34496,40563,39885,40341,36646,37489,31520,27250
Changhua,145643,5100,6793,8537,12024,13658,15953,16336,15267,13489,12813,10419,9109
Nantou,52538,1749,2466,3278,4511,4817,4821,4829,5260,5386,5509,4253,3343
Yunlin,68010,2499,3629,4149,5491,5967,7601,7196,6547,6143,6011,4998,4529
Chiayi,50545,1809,2627,3627,4322,4633,5613,5276,4953,4428,4141,3541,3178
Chiayi_C,32943,1138,1804,2332,2962,3186,3597,3206,3113,2829,2712,2349,2163
Tainan,215905,9837,13703,16612,20232,21327,24377,21664,19553,16176,16102,13612,13224
Kaohsiung,323465,14366,20318,25558,29364,31917,36217,32887,29774,25752,24741,20638,18752
Pingtung,81119,3316,4420,5773,7089,7844,9622,7970,7181,6508,6893,5869,5155
Yilan,60962,1539,1975,2573,3612,4270,5906,7386,6886,6442,6919,5548,4542
Hualien,43164,1187,1347,1899,2595,3066,4067,4315,4075,3973,4649,4578,4358
Taitung,21817,635,901,1047,1432,1601,2261,2248,2235,2205,2099,1888,1766
Penghu,8121,166,235,285,441,618,799,796,705,630,789,841,1064
Kinmen,8222,233,318,468,715,861,883,744,614,664,723,699,742
Matsu,1373,31,45,58,57,90,136,131,116,136,161,120,149
