county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1716704,85770,114511,138415,183780,139108,131551,151830,180127,172435,120753,107284,100619
Keelung,27453,1439,2075,2678,3541,2786,2293,2512,2713,2421,1512,1243,1170
Taipei,167086,7400,9842,12154,15796,13111,13828,16404,19552,19032,12928,10622,8843
New_Taipei,339081,16754,22008,27376,35680,28395,28150,31863,37067,36036,24521,19903,16583
Taoyuan,194699,10158,14016,15709,21402,15616,15110,16733,19080,19463,13883,12338,11450
Hsinchu,56435,2557,3418,4335,6072,4313,3961,4723,5978,6543,4363,3678,3449
Hsinchu_C,46997,1955,2651,3437,4428,3329,3489,3976,5165,5601,3820,3311,3153
Miaoli,43018,2006,2605,3325,4730,3523,3387,3816,4349,4365,2866,2745,2750
Taichung,217258,9800,13781,16915,22737,16308,15576,19805,23834,22706,15529,14075,13910
Changhua,78130,3859,5259,6387,8546,6186,5281,5959,7813,7773,5395,5143,5526
Nantou,25494,1308,1834,2180,2826,2175,1779,2020,2442,2412,1710,1568,1668
Yunlin,33219,1839,2450,2689,3602,2740,2290,2616,3180,2905,2154,2255,2263
Chiayi,24019,1276,1559,1793,2422,1901,1507,2083,2633,2297,1674,1679,1607
Chiayi_C,15604,865,1053,1215,1558,1321,1101,1307,1697,1446,1030,1024,977
Tainan,138148,7580,9739,11304,14827,11135,10858,11791,14915,13725,9280,8394,7435
Kaohsiung,204907,10537,13999,17226,22549,17390,15907,18272,20439,17522,13386,12856,13009
Pingtung,38871,2315,2898,3570,4442,3084,2497,3146,3588,2826,2436,2591,2754
Yilan,27966,1924,2386,2953,3601,2507,1884,2184,2421,2188,1673,1396,1504
Hualien,18777,1202,1670,1697,2669,1689,1289,1120,1276,1374,1082,1178,1302
Taitung,9808,606,747,812,1293,798,649,689,907,740,649,602,655
Penghu,3555,191,220,331,475,323,226,259,344,330,311,216,194
Kinmen,5747,176,253,290,537,459,419,521,678,697,535,458,398
Matsu,432,23,48,39,47,19,70,31,56,33,16,9,19
