county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3264935,357504,479387,505285,565118,555819,432166,245411,89057,24738,7050,2499,746
Keelung,74377,4585,6578,8607,11316,13992,13271,8982,4411,1694,500,232,183
Taipei,335648,20336,28470,33980,50220,66151,66229,44989,18679,4870,1189,453,77
New_Taipei,777069,44884,68159,85649,123976,161035,154712,92350,33713,8960,2456,893,247
Taoyuan,392120,29748,43826,52309,67426,76958,64678,38239,13796,3829,995,204,109
Hsinchu,83967,8188,11782,14203,16398,16894,10651,4181,1081,319,112,76,28
Hsinchu_C,60753,6801,9996,11265,12230,10710,6510,2201,686,216,85,43,8
Miaoli,60418,8562,10853,11799,12573,9224,4969,1786,455,143,43,11,0
Taichung,354870,55032,70974,69011,65618,48075,26956,13700,4290,963,206,37,8
Changhua,143344,27575,34665,30280,24788,14788,7301,2676,966,240,43,13,9
Nantou,45957,8564,10650,9319,7494,5673,2659,1148,342,86,20,2,0
Yunlin,52581,9356,10921,10230,8810,6239,3973,2121,675,218,21,15,0
Chiayi,38379,7162,9023,7551,6432,4429,2318,1064,304,45,23,27,0
Chiayi_C,24427,4538,5666,4923,3823,2959,1504,736,211,48,10,9,0
Tainan,210543,34410,41348,41107,40578,29206,15191,6637,1576,327,119,43,0
Kaohsiung,361310,54760,75440,72588,68870,49382,25104,11061,2790,728,333,210,24
Pingtung,93963,15688,18518,17763,16826,13528,6913,3426,938,197,101,60,5
Yilan,65491,6571,8173,9318,11726,12678,9680,4655,1555,848,218,48,21
Hualien,51101,4870,7148,8142,9007,8246,6307,3883,2053,813,503,117,12
Taitung,26797,3766,4991,5164,5122,3772,2156,1181,391,160,71,5,12
Penghu,6473,1270,1397,1095,922,958,532,238,53,7,1,0,0
Kinmen,4296,707,653,783,718,761,498,93,65,13,1,1,3
Matsu,1051,131,156,199,245,161,54,64,27,14,0,0,0
