county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2983621,171460,168285,150366,147908,149510,157619,169182,188336,222224,269124,341982,428426
Keelung,43102,3165,3054,2513,2407,2296,2392,2616,2687,2847,3345,4238,5458
Taipei,237764,20827,19335,16951,15088,14018,14740,16053,16318,16975,17721,20357,24234
New_Taipei,488153,38047,37271,31764,28910,27984,28413,29935,31821,34846,37600,43523,55574
Taoyuan,290759,18899,18957,16848,16061,15540,16098,17733,19552,22222,24374,28394,36533
Hsinchu,79617,5377,5090,4495,4541,4534,4536,4780,4982,5821,6732,7978,10003
Hsinchu_C,66020,4938,4846,3984,3544,3694,3618,3858,3975,4666,5416,6462,8322
Miaoli,75844,4515,4645,4371,4498,4264,4365,4500,4889,5674,6477,7865,10112
Taichung,409826,20259,19667,18163,18502,18944,19728,21515,24951,30717,39491,51771,65104
Changhua,177091,6900,6513,6254,6402,6751,7321,7785,9604,12903,18562,25846,33417
Nantou,60942,2577,2687,2439,2538,2596,2790,3026,3598,4732,6201,8652,10039
Yunlin,75703,3420,3679,3403,3680,3795,4028,4366,5220,6148,7890,10003,10703
Chiayi,56508,2527,2536,2357,2582,2717,3086,3269,3896,4678,5637,7227,8473
Chiayi_C,35268,1735,1529,1424,1524,1832,1906,1944,2121,2733,3742,4832,5208
Tainan,239609,10500,10152,9870,10676,11693,12242,12141,14025,17838,23669,31807,39404
Kaohsiung,380105,14148,14371,13045,14232,15626,17361,19126,21937,27918,37836,52032,68040
Pingtung,101658,3827,3828,3345,3660,3946,4456,5069,6322,7977,10466,14823,17923
Yilan,59179,3409,3789,3452,3090,3040,3765,4114,4436,4751,4853,5764,7372
Hualien,49005,3257,3059,2638,2537,2728,3070,3180,3244,3809,4176,4792,5823
Taitung,31842,1565,1661,1403,1410,1715,1718,2052,2539,2692,2917,3338,4514
Penghu,13455,816,811,948,1129,858,837,866,980,1164,1163,1373,1381
Kinmen,10452,620,700,640,850,859,1030,1080,1041,926,708,734,637
Matsu,1719,132,105,59,47,80,119,174,198,187,148,171,152
