county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1718082,145948,168100,121705,145448,180427,175021,131952,106754,102348,99496,102241,123323
Keelung,25961,2880,3290,2231,2402,2701,2621,1668,1274,1182,1150,1338,1717
Taipei,166464,12548,15102,12776,15604,19601,19327,14237,10712,9434,8194,8724,10696
New_Taipei,329346,28566,33558,25968,30767,36997,36717,26933,20702,17001,16228,16622,20405
Taoyuan,191239,17215,19579,13624,16223,19196,19323,15143,12377,11704,10896,10993,13237
Hsinchu,56020,4760,5407,3629,4600,5824,6390,4934,3712,3466,3396,3308,3618
Hsinchu_C,47684,3580,3986,3147,3880,5087,5541,4197,3274,3203,3027,2889,3148
Miaoli,43494,3695,4343,3176,3643,4399,4352,3155,2757,2793,2761,2632,3088
Taichung,221442,17881,20061,14152,18690,24016,23078,16960,13834,14044,13562,13779,16064
Changhua,79711,6894,7468,5019,5663,7547,7959,5949,4865,5469,5650,5519,5998
Nantou,25880,2263,2608,1646,1951,2470,2420,1902,1492,1678,1679,1711,2020
Yunlin,34460,2712,3435,2122,2473,3179,3027,2285,2166,2204,2466,2398,2948
Chiayi,25238,1879,2320,1428,1896,2634,2351,1841,1626,1550,1745,1724,2103
Chiayi_C,16407,1212,1542,1052,1208,1668,1560,1103,981,1003,1074,1128,1379
Tainan,141073,11580,13581,10010,11436,14743,13954,10406,8099,7841,7624,8971,11514
Kaohsiung,209895,17833,20791,14867,17484,20979,18029,14179,12666,13047,12980,13466,16950
Pingtung,40532,3570,3848,2394,2909,3687,2984,2512,2457,2678,2988,3001,3907
Yilan,25683,2907,3039,1862,2066,2457,2191,1839,1392,1483,1477,1547,1834
Hualien,18168,2157,2105,1279,1111,1330,1351,1128,1076,1305,1341,1397,1435
Taitung,9823,1020,990,643,700,867,776,658,605,615,712,711,773
Penghu,3371,357,434,226,247,344,316,325,219,211,161,140,187
Kinmen,5777,400,585,401,451,649,712,581,459,419,367,215,267
Matsu,414,39,28,53,44,52,42,17,9,18,18,28,35
