county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1842110,112752,153939,182330,164810,118141,106289,99567,101401,107358,130765,152217,204338
Keelung,25278,1924,2511,2780,2246,1470,1183,1176,1223,1478,1777,1977,2728
Taipei,176615,12079,16633,19878,18198,12560,10414,8491,8568,9213,11105,12681,17849
New_Taipei,341777,23687,32238,37808,34212,23911,19330,16319,16328,17539,21749,25161,35840
Taoyuan,197401,12717,16762,19461,18708,13696,12170,11293,11005,11431,13899,14951,20672
Hsinchu,56509,3464,4852,6125,6210,4296,3582,3445,3399,3343,3595,3871,5211
Hsinchu_C,50053,3073,4082,5277,5483,3646,3286,3096,2935,3031,3183,3511,4783
Miaoli,44354,2836,3880,4339,4196,2803,2749,2750,2809,2780,3189,3206,4424
Taichung,245715,13647,20004,24402,21456,15198,14104,13712,13778,14222,17006,21180,28316
Changhua,87797,4510,6116,7926,7396,5319,5198,5502,5743,5475,6339,7239,10057
Nantou,29554,1530,2056,2498,2305,1662,1584,1644,1805,1681,2242,2731,3875
Yunlin,38971,2001,2664,3174,2810,2119,2275,2259,2524,2479,3312,3745,4659
Chiayi,29994,1317,2193,2599,2199,1662,1658,1631,1766,1754,2332,2948,4007
Chiayi_C,19593,930,1339,1685,1405,1001,1032,996,1091,1234,1558,1981,2554
Tainan,155525,9274,12162,14917,13102,9028,8317,7418,8138,9808,12426,14727,18301
Kaohsiung,230079,13737,18358,20223,16943,13185,12956,12919,13147,14417,18362,22334,27243
Pingtung,47513,2173,3215,3526,2765,2369,2623,2819,3019,3283,4083,4862,6310
Yilan,26362,1592,2216,2404,2133,1638,1385,1487,1535,1591,1854,2152,3072
Hualien,18658,1055,1127,1322,1280,1125,1172,1338,1353,1451,1421,1373,2249
Taitung,10443,585,696,886,737,627,599,673,727,731,840,896,1235
Penghu,3374,194,270,359,321,292,217,185,152,164,194,255,352
Kinmen,6069,355,539,689,674,520,443,396,332,220,272,372,557
Matsu,476,72,26,52,31,14,12,18,24,33,27,64,44
