county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1292169,489952,432232,245594,89075,24738,7050,2499,746,162,22,27,33
Keelung,42022,12570,13377,9021,4419,1694,499,232,183,26,1,0,0
Taipei,199374,62676,66135,45219,18745,4865,1189,453,77,6,2,4,1
New_Taipei,435269,142047,154782,92148,33673,8966,2456,892,247,35,3,3,3
Taoyuan,190215,67583,65037,38630,13790,3824,995,205,109,3,6,1,17
Hsinchu,31280,14820,10627,4150,1090,319,112,77,28,54,0,0,0
Hsinchu_C,19044,9339,6485,2188,678,216,85,43,8,2,0,0,0
Miaoli,15462,8098,4950,1765,451,144,43,11,0,0,0,0,0
Taichung,86985,41009,26878,13600,4283,963,206,37,8,0,0,0,0
Changhua,24074,12889,7267,2649,962,240,43,13,9,0,0,0,2
Nantou,9132,4861,2670,1153,340,86,20,2,0,0,0,0,0
Yunlin,12460,5452,3972,2103,673,218,21,15,0,6,0,0,0
Chiayi,7668,3900,2312,1047,308,45,23,27,0,2,4,0,0
Chiayi_C,5079,2555,1506,735,212,48,10,9,0,0,4,0,0
Tainan,49255,25414,15106,6642,1579,328,119,43,0,2,2,14,5
Kaohsiung,81644,41412,25101,11015,2792,728,333,210,24,20,0,3,5
Pingtung,23459,11859,6884,3417,936,197,101,60,5,0,0,0,0
Yilan,28344,11309,9678,4657,1560,848,219,48,21,0,0,2,0
Hualien,20676,7096,6225,3861,2048,814,503,117,12,0,0,0,0
Taitung,7353,3375,2145,1189,391,160,71,4,12,6,0,0,0
Penghu,1699,862,535,241,53,7,1,0,0,0,0,0,0
Kinmen,1362,692,499,87,65,14,1,1,3,0,0,0,0
Matsu,313,134,61,77,27,14,0,0,0,0,0,0,0
