county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2570647,90828,99570,101402,107358,130768,152216,204339,243499,272104,315051,322150,292052
Keelung,38833,1001,1176,1223,1477,1777,1977,2728,3310,3883,4971,5589,5167
Taipei,250005,8862,8491,8567,9216,11104,12680,17850,22336,25760,30936,34724,31971
New_Taipei,488467,16168,16324,16330,17537,21750,25160,35841,44313,51951,62120,66775,61568
Taoyuan,269338,10415,11293,11004,11432,13900,14951,20674,24207,27487,32832,34490,31100
Hsinchu,70986,3080,3445,3400,3343,3595,3872,5211,5989,6614,8339,8858,8361
Hsinchu_C,61934,2804,3096,2935,3031,3183,3511,4783,5536,5989,6873,7070,7211
Miaoli,60752,2387,2750,2809,2780,3189,3206,4424,5164,5853,7553,8130,6898
Taichung,341589,12136,13709,13778,14222,17007,21180,28315,33391,35716,40860,41277,38856
Changhua,130549,4512,5502,5742,5475,6339,7239,10058,12837,14312,16292,16417,14480
Nantou,44706,1389,1644,1805,1681,2242,2731,3871,4629,4767,4795,4958,5540
Yunlin,59372,1958,2259,2525,2478,3312,3745,4659,5771,6302,7757,7044,6328
Chiayi,44471,1423,1631,1766,1754,2332,2948,4007,4558,4901,5478,5364,4635
Chiayi_C,28800,883,997,1091,1234,1559,1981,2554,3220,3202,3477,3212,3008
Tainan,197452,7161,7417,8138,9808,12426,14727,18302,20741,22206,23409,21806,17950
Kaohsiung,300297,11061,12920,13147,14417,18362,22334,27242,30561,33321,35054,32712,28148
Pingtung,71930,2282,2819,3019,3283,4083,4862,6310,7434,8394,9274,7755,6982
Yilan,47696,1178,1487,1535,1591,1854,2152,3072,3926,4706,6616,7479,6529
Hualien,32520,1031,1338,1353,1451,1421,1373,2249,2784,3340,4258,4442,3828
Taitung,17570,509,673,727,731,840,896,1236,1418,1777,2313,2447,2115
Penghu,5521,198,185,152,164,194,255,352,487,690,801,811,645
Kinmen,6926,381,396,332,220,272,372,557,820,810,919,638,630
Matsu,933,9,18,24,33,27,64,44,67,123,124,152,102
