county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1636352,52145,77540,83239,107402,127207,161434,183272,117326,140967,172284,180468,140843
Keelung,27460,885,1282,1433,1877,2432,3123,3613,2206,2335,2633,2734,1782
Taipei,159369,4627,6584,7037,9172,11222,13863,16390,11933,15255,18619,19917,15241
New_Taipei,329556,9858,14481,16434,20477,25077,31680,36411,24885,29851,35480,37778,28798
Taoyuan,186134,5810,8905,9600,13261,14613,18406,21621,13045,15844,18517,19517,16176
Hsinchu,52922,1550,2323,2382,3269,3862,5120,5970,3533,4350,5556,6395,5292
Hsinchu_C,43340,1270,1854,1865,2487,3098,3877,4409,2984,3724,4815,5586,4600
Miaoli,39970,1328,1712,1779,2424,2883,4081,4753,3029,3576,4192,4534,3392
Taichung,204034,6406,9547,9825,12592,15510,19806,22238,13518,17856,22785,23920,18222
Changhua,71946,2164,3289,3815,4881,5801,7709,7986,5067,5544,7067,8080,6326
Nantou,24093,851,1292,1266,1685,1987,2572,2772,1641,1945,2293,2556,1980
Yunlin,30967,1085,1598,1758,2331,2610,2999,3681,2144,2428,2994,3155,2402
Chiayi,22386,773,1180,1219,1539,1669,2067,2485,1447,1743,2538,2479,1916
Chiayi_C,14814,579,809,840,1018,1159,1374,1634,1052,1145,1586,1644,1153
Tainan,133770,4529,6917,7193,9478,10598,12906,14732,9618,11177,13899,14507,11337
Kaohsiung,194535,6312,10009,10589,13176,15653,20171,22515,14414,16923,20247,18947,14947
Pingtung,36414,1398,2078,2189,2736,3254,4039,4214,2379,2771,3580,3159,2567
Yilan,28453,1249,1818,2001,2311,2668,3415,3326,1836,2004,2384,2282,1923
Hualien,17720,724,953,1133,1466,1732,2315,2317,1296,1077,1298,1355,1172
Taitung,9267,387,500,495,768,768,1075,1108,644,687,817,815,671
Penghu,3481,128,162,181,195,312,384,455,230,228,325,345,316
Kinmen,5293,225,229,178,219,258,406,610,379,457,617,709,610
Matsu,428,7,18,27,40,41,46,32,46,47,42,54,20
