county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,106431,70799,24743,7050,2499,746,162,22,27,33,42,70,113
Keelung,6122,3486,1695,499,232,183,26,1,0,0,0,0,0
Taipei,22232,15630,4845,1189,453,77,6,2,4,1,2,13,7
New_Taipei,38769,26057,8986,2457,892,247,35,3,3,3,16,27,35
Taoyuan,16370,11078,3839,994,205,109,3,6,1,17,15,6,33
Hsinchu,1472,882,315,112,77,28,54,0,0,0,3,0,1
Hsinchu_C,967,619,210,85,43,8,2,0,0,0,0,0,0
Miaoli,579,368,143,43,11,0,0,0,0,0,0,5,9
Taichung,4637,3423,962,206,37,8,0,0,0,0,1,0,0
Changhua,1095,789,238,43,13,9,0,0,0,2,0,0,1
Nantou,373,265,86,20,2,0,0,0,0,0,0,0,0
Yunlin,795,535,218,21,15,0,6,0,0,0,0,0,0
Chiayi,326,225,45,23,27,0,2,4,0,0,0,0,0
Chiayi_C,214,143,48,10,9,0,0,4,0,0,0,0,0
Tainan,1775,1252,330,119,43,0,2,2,14,5,2,5,1
Kaohsiung,3502,2092,728,333,210,24,20,0,3,5,1,13,23
Pingtung,1019,653,197,101,60,5,0,0,0,0,0,0,3
Yilan,2333,1191,848,220,48,21,0,0,2,0,2,1,0
Hualien,3094,1647,817,501,117,12,0,0,0,0,0,0,0
Taitung,579,327,158,72,4,12,6,0,0,0,0,0,0
Penghu,65,57,7,1,0,0,0,0,0,0,0,0,0
Kinmen,78,59,14,1,1,3,0,0,0,0,0,0,0
Matsu,35,21,14,0,0,0,0,0,0,0,0,0,0
