county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3655178,246616,366524,451318,499539,561970,578133,473992,302346,124332,36452,9623,3283
Keelung,78959,3107,4667,5887,7720,10694,13345,13970,10376,5739,2241,759,268
Taipei,358852,15751,20517,26093,31590,46665,61781,69060,52617,24915,7473,1630,626
New_Taipei,829138,33040,46572,61175,78716,115075,153671,163779,111771,47220,13229,3378,1115
Taoyuan,426157,21963,30715,39721,49492,63982,78742,67403,46990,19427,5890,1438,285
Hsinchu,93062,5888,8292,10865,13640,16185,17150,12847,5744,1711,487,116,90
Hsinchu_C,68637,4991,7186,9039,10835,12627,11776,7315,3496,879,316,108,49
Miaoli,69753,5983,8647,10471,11583,13014,10475,6064,2524,708,207,61,15
Taichung,412707,35923,55787,67870,71053,68982,55469,31687,17517,6565,1484,278,78
Changhua,172133,17726,28157,34175,32005,26721,18662,9183,3740,1292,384,58,18
Nantou,55560,5863,9066,10193,10154,7922,6786,3371,1569,483,114,35,4
Yunlin,64373,7344,10249,10881,10428,9707,7262,4422,2668,1069,285,40,18
Chiayi,46667,5211,7577,8747,8237,6795,5183,2956,1334,480,94,19,32
Chiayi_C,29944,3394,4996,5386,5356,4209,3313,1901,954,348,63,12,12
Tainan,245786,22328,34567,40124,41268,43213,33818,18231,8979,2511,510,174,59
Kaohsiung,419121,35373,56296,71417,74711,71930,57094,31348,15014,4183,1039,377,283
Pingtung,110290,10285,15912,18238,18314,17149,15400,8541,4463,1486,294,112,90
Yilan,72135,4475,6311,7728,9032,11176,13116,10808,5942,2155,956,347,60
Hualien,56740,3576,5084,6387,7999,8799,8779,7131,4631,2446,1115,592,173
Taitung,30549,2396,3653,4818,5184,5203,4352,2620,1490,536,209,79,7
Penghu,8090,1101,1385,1323,1227,967,1004,649,336,76,19,3,0
Kinmen,5273,768,717,651,791,714,758,643,130,64,32,1,1
Matsu,1252,130,171,129,204,241,197,63,61,39,11,6,0
