county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,672274,342409,223713,76209,20643,6181,2155,691,88,17,27,46,30
Keelung,25571,10987,8424,3891,1434,428,230,157,19,1,0,0,0
Taipei,120181,55601,42708,16258,4113,1040,378,56,6,1,4,1,3
New_Taipei,244979,121826,84043,28527,7418,2112,762,212,30,2,1,7,12
Taoyuan,104205,53001,34946,11870,3218,843,186,95,1,7,0,29,5
Hsinchu,12752,7690,3609,933,261,110,75,71,0,0,0,0,3
Hsinchu_C,7477,4614,1904,648,188,80,35,8,0,0,0,0,0
Miaoli,5549,3462,1520,391,123,41,7,0,0,0,0,0,0
Taichung,37618,20658,12310,3629,809,175,29,7,0,0,0,0,1
Changhua,8574,5146,2353,818,194,42,10,9,0,0,0,2,0
Nantou,3289,1898,1022,277,77,13,2,0,0,0,0,0,0
Yunlin,5752,3080,1876,563,196,22,9,0,6,0,0,0,0
Chiayi,2978,1704,945,241,42,19,21,0,3,3,0,0,0
Chiayi_C,2001,1127,659,153,39,11,8,0,2,2,0,0,0
Tainan,19688,12256,5707,1277,274,105,39,0,4,1,17,2,2
Kaohsiung,31661,18511,9701,2264,602,337,181,26,17,0,3,5,2
Pingtung,9537,5534,2977,699,179,101,43,4,0,0,0,0,0
Yilan,13759,7351,4086,1502,584,174,41,16,0,0,2,0,2
Hualien,11947,5307,3540,1816,710,469,95,10,0,0,0,0,0
Taitung,3449,1864,1022,335,150,58,2,18,0,0,0,0,0
Penghu,691,450,194,40,7,0,0,0,0,0,0,0,0
Kinmen,441,282,87,54,13,1,2,2,0,0,0,0,0
Matsu,175,60,80,23,12,0,0,0,0,0,0,0,0
