county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2790330,82950,101658,114470,135729,165851,218274,249250,290974,318409,313465,283630,281484
Keelung,44586,947,1261,1547,1907,2055,2966,3421,4352,5184,5395,5030,5709
Taipei,278451,6921,8682,9815,11371,14056,19309,22973,28071,32046,33907,31472,32449
New_Taipei,543005,13482,16510,18646,22508,27971,38569,45907,56398,63770,65224,60243,62676
Taoyuan,291498,9120,10977,12215,14224,16351,22021,24766,29819,33294,33712,30116,30160
Hsinchu,77051,2880,3334,3511,3605,4223,5448,6188,7150,8537,8862,7973,8257
Hsinchu_C,66701,2507,2957,3132,3200,3816,5101,5697,6414,6766,7144,7073,7010
Miaoli,65295,2237,2762,2917,3228,3412,4711,5354,6478,7815,7779,6577,6546
Taichung,369392,11251,13783,15113,17687,23311,30312,33736,38053,40603,41134,37255,36575
Changhua,139282,4788,5629,5715,6636,7725,11122,13108,15132,16587,15838,13903,12777
Nantou,49245,1424,1732,1823,2377,2973,4231,4742,4724,4893,4974,5534,5452
Yunlin,63869,2030,2420,2716,3507,3938,5057,5865,6794,7681,6782,6206,5967
Chiayi,47520,1448,1722,1942,2453,3298,4128,4686,5107,5500,5062,4731,4023
Chiayi_C,30896,885,1100,1305,1708,2155,2799,3139,3387,3396,3152,2949,2649
Tainan,206935,6255,8573,10619,13020,15658,19312,20887,23168,23012,20699,17009,15670
Kaohsiung,314181,10796,13108,15574,19381,23918,28335,31131,34410,34850,31063,27163,23973
Pingtung,77137,2535,3018,3571,4186,5338,6699,7573,8975,8882,7366,6799,6516
Yilan,54369,1249,1535,1687,1931,2317,3388,4011,5271,7151,7197,6331,6782
Hualien,36859,1117,1377,1431,1390,1616,2419,3000,3637,4334,4238,3784,4560
Taitung,19370,586,719,746,874,976,1280,1576,1924,2313,2427,2085,2160
Penghu,6282,154,152,170,214,259,398,544,763,818,746,617,745
Kinmen,7327,324,273,248,287,414,624,874,825,842,621,663,675
Matsu,1079,14,34,27,35,71,45,72,122,135,143,117,153
