county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1893427,120199,172293,180471,140843,108244,103216,98525,102072,118529,137940,173489,223951
Keelung,25750,2000,2633,2734,1782,1302,1194,1128,1309,1636,1840,2243,3000
Taipei,180497,12912,18608,19915,15239,11068,9743,8060,8802,10170,11548,14857,19862
New_Taipei,349858,25283,35516,37796,28804,21350,17453,16181,16490,19482,22793,29479,39780
Taoyuan,201719,13419,18520,19512,16175,12630,11766,10836,10997,12648,14334,17112,22539
Hsinchu,57476,3723,5550,6395,5292,3833,3484,3424,3340,3554,3608,4382,5582
Hsinchu_C,51025,3143,4816,5584,4598,3275,3187,3059,2887,3146,3267,3980,5199
Miaoli,45280,3010,4195,4533,3394,2723,2807,2690,2705,2991,3241,3625,4767
Taichung,253598,15409,22783,23921,18218,13956,14072,13337,13862,15573,18190,24294,31189
Changhua,91288,4808,7068,8081,6328,4941,5369,5663,5567,5802,6754,8034,11590
Nantou,30953,1676,2293,2557,1980,1485,1653,1677,1763,1888,2395,3103,4401
Yunlin,40554,2117,2991,3154,2402,2145,2206,2384,2416,2848,3550,4026,5310
Chiayi,31337,1551,2538,2479,1918,1608,1562,1722,1731,2011,2521,3463,4246
Chiayi_C,20427,970,1586,1644,1152,975,1025,1024,1137,1340,1737,2259,2886
Tainan,159558,9465,13893,14506,11339,8109,7995,7405,8755,11094,13338,16148,19648
Kaohsiung,236532,14414,20246,18937,14942,12628,13027,12933,13262,16163,19774,24870,28678
Pingtung,49674,2429,3578,3163,2568,2403,2646,2963,2964,3776,4279,5582,6825
Yilan,27293,1711,2382,2282,1923,1450,1434,1465,1533,1772,1925,2454,3514
Hualien,19448,916,1299,1355,1172,1044,1301,1339,1415,1399,1394,1761,2456
Taitung,10896,596,816,815,671,612,626,696,709,764,877,1041,1331
Penghu,3524,204,327,345,316,247,214,154,147,185,228,278,417
Kinmen,6265,404,613,709,610,452,439,368,249,255,310,432,675
Matsu,475,39,42,54,20,8,13,17,32,32,37,66,56
