county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1038109,0,1,18,24484,60978,68484,83322,103066,118930,149446,192125,124469
Keelung,19266,0,0,0,571,1196,1157,1400,1747,2218,2906,3747,2396
Taipei,93757,0,0,1,2130,5579,5751,7056,8808,10383,13105,16586,12313
New_Taipei,205889,0,0,8,5009,11973,12802,16081,19844,23156,29436,37799,26013
Taoyuan,119336,0,0,0,2593,6581,7789,9527,12511,14087,17060,22614,13837
Hsinchu,31998,0,0,1,750,1853,2058,2405,3151,3463,4785,6248,3813
Hsinchu_C,25250,0,0,1,604,1548,1640,1907,2343,2831,3716,4645,2945
Miaoli,25194,0,0,0,567,1563,1518,1749,2375,2701,3663,5007,3215
Taichung,125422,0,1,1,3090,7447,8346,10212,11911,14388,18343,23463,14511
Changhua,45773,0,0,2,990,2435,2855,3757,4653,5494,7005,8637,5468
Nantou,16001,0,0,0,367,1056,1116,1314,1592,1828,2451,2893,1860
Yunlin,20663,0,0,1,561,1225,1439,1770,2200,2516,2723,3874,2377
Chiayi,14159,0,0,0,415,975,1063,1187,1513,1614,1862,2616,1601
Chiayi_C,9701,0,0,0,291,680,741,844,990,1103,1278,1673,1179
Tainan,86423,0,0,1,2004,5073,6216,7174,9196,9955,11938,15512,10098
Kaohsiung,128182,0,0,2,2801,7174,8769,10789,12678,14650,18540,23718,15255
Pingtung,25136,0,0,0,609,1662,1857,2148,2700,3042,3823,4467,2684
Yilan,20683,0,0,0,489,1292,1673,2004,2236,2550,3136,3621,2094
Hualien,13313,0,0,0,349,866,840,1093,1470,1644,2020,2582,1406
Taitung,6498,0,0,0,172,435,448,509,717,740,936,1272,691
Penghu,2258,0,0,0,39,128,146,194,191,266,346,499,267
Kinmen,2896,0,0,0,77,228,247,176,208,253,333,610,424
Matsu,311,0,0,0,6,9,13,26,32,48,41,42,22
