county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3487504,130830,148173,147836,153854,160971,176182,201862,242692,298631,383149,462522,507307
Keelung,52057,2289,2420,2396,2341,2424,2709,2790,2970,3718,4756,6178,8000
Taipei,267988,15267,15799,14705,14080,15424,16219,16515,17414,18574,21669,27012,33745
New_Taipei,576197,28194,30382,28400,28109,28637,30862,33380,35819,39807,48125,64401,81943
Taoyuan,344370,15056,16547,15578,15823,16693,18472,20763,23263,25957,31581,41972,50420
Hsinchu,94002,3975,4426,4552,4549,4565,4845,5239,6218,7386,8651,11710,14006
Hsinchu_C,75119,3756,3681,3604,3680,3697,3925,4100,5053,5960,7148,9505,10786
Miaoli,86525,3621,4620,4221,4453,4317,4638,5197,5949,7005,9064,10506,11866
Taichung,477325,15583,18150,18538,19306,20315,22997,26837,35048,44247,58736,68707,71091
Changhua,206464,5093,6396,6431,7175,7334,8499,10787,15231,21587,29960,34146,31506
Nantou,68874,2184,2465,2575,2646,2875,3193,4137,5328,7217,9405,10412,9929
Yunlin,84142,2825,3445,3815,3894,4095,4710,5585,6768,9016,10408,10942,10595
Chiayi,62661,1902,2368,2723,2886,3217,3387,4260,5112,6254,7850,8843,8111
Chiayi_C,39110,1195,1453,1661,1901,1861,1992,2350,3215,4219,5005,5500,5203
Tainan,283757,8153,10107,11194,12133,12174,12441,15535,20527,26821,36578,40193,42009
Kaohsiung,461142,10944,13323,14848,16645,17868,20073,23988,32188,43790,59723,72538,75048
Pingtung,120815,3091,3329,3772,4266,4587,5557,7099,8943,12427,16564,18296,18310
Yilan,68398,2999,3323,3006,3272,3910,4176,4706,4732,5250,6519,7910,9176
Hualien,56065,2308,2545,2539,2920,3147,3077,3631,4012,4270,5250,6707,8294
Taitung,36732,1231,1328,1546,1795,1864,2206,2671,2827,2888,3903,4938,5165
Penghu,13540,584,1209,893,939,812,899,1086,1117,1290,1414,1346,1133
Kinmen,10407,529,795,796,946,1000,1125,1019,775,777,683,602,773
Matsu,1814,51,62,43,95,155,180,187,183,171,157,158,198
