county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1168973,1,4,16632,60352,65775,81199,101573,115700,144102,188313,130874,133587
Keelung,21410,0,0,402,1189,1139,1359,1745,2127,2764,3673,2580,2288
Taipei,107939,0,1,1431,5524,5587,6822,8700,10014,12761,15978,12763,14174
New_Taipei,233337,0,0,3431,11959,12223,15532,19901,22245,28596,36830,26870,28307
Taoyuan,133750,0,0,1780,6398,7532,9263,12234,13852,16443,21959,14699,15176
Hsinchu,36070,0,1,516,1851,1947,2361,3068,3440,4497,6174,4103,4040
Hsinchu_C,28664,0,1,437,1506,1613,1826,2347,2704,3595,4590,3141,3490
Miaoli,28509,0,0,387,1556,1469,1713,2332,2631,3483,4876,3360,3387
Taichung,142503,1,0,2027,7451,8000,10076,11626,13988,17661,23262,15218,16111
Changhua,50910,0,0,653,2439,2704,3655,4516,5368,6644,8704,5710,5380
Nantou,17767,0,0,237,1039,1086,1289,1545,1815,2319,2863,2005,1803
Yunlin,22915,0,1,402,1238,1368,1692,2161,2471,2715,3721,2534,2361
Chiayi,15989,0,0,287,984,1001,1172,1489,1595,1825,2506,1761,1539
Chiayi_C,10831,0,0,189,713,709,810,1006,1063,1250,1633,1220,1108
Tainan,96592,0,0,1358,4934,5974,7119,8941,9853,11537,15272,10485,10950
Kaohsiung,143850,0,0,1926,7052,8317,10589,12517,14128,17923,23117,16291,16322
Pingtung,27855,0,0,416,1638,1770,2116,2652,2956,3732,4461,2853,2542
Yilan,22569,0,0,330,1224,1652,1919,2223,2524,2988,3605,2288,1930
Hualien,14279,0,0,241,849,846,1014,1434,1639,1812,2686,1537,1255
Taitung,7069,0,0,108,447,437,482,712,737,876,1288,725,686
Penghu,2488,0,0,24,128,138,184,197,236,344,486,296,225
Kinmen,3348,0,0,47,221,257,174,199,266,297,585,417,433
Matsu,329,0,0,3,12,6,32,28,48,40,44,18,80
