county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3075959,183696,246467,279811,315758,320479,286914,279557,275331,236460,204760,168212,150326
Keelung,53155,2521,3432,4124,5112,5486,5110,5550,5627,4756,3790,3052,2514
Taipei,330939,16223,22576,26640,31473,34622,31570,32170,32163,29478,24691,19337,16955
New_Taipei,636357,32260,44957,53824,62381,66489,60364,62021,60027,54045,45851,37250,31756
Taoyuan,328009,18630,24688,28513,32971,34625,30554,29820,29202,26604,22697,18953,16847
Hsinchu,86976,4535,6050,6746,8397,8980,8123,8066,8360,7762,6469,5090,4495
Hsinchu_C,75728,4359,5634,6197,6873,7083,7203,6967,6879,6720,5899,4836,3984
Miaoli,75032,4009,5400,6188,7681,8019,6739,6446,6477,5749,5379,4646,4370
Taichung,394897,25250,33580,36637,40740,41631,37829,36457,35933,28524,24334,19673,18164
Changhua,144290,9390,12879,14565,16294,16349,14151,12906,12113,9093,8206,6510,6250
Nantou,52698,3565,4704,4753,4785,4970,5597,5424,5120,3406,3035,2688,2440
Yunlin,68055,4323,5702,6497,7746,6906,6294,5987,5748,4591,4045,3681,3405
Chiayi,50024,3592,4592,4974,5476,5243,4705,4096,4003,3255,2986,2537,2361
Chiayi_C,32122,2300,3173,3264,3421,3213,2975,2713,2630,2128,2053,1524,1418
Tainan,207216,16345,20943,22494,23208,21402,17363,15606,15437,12991,12231,10105,9830
Kaohsiung,306555,23724,30813,33731,34862,32085,27688,24036,24070,18822,17063,14383,13056
Pingtung,78719,5680,7468,8668,9058,7593,6892,6434,6710,5430,4490,3827,3344
Yilan,64737,2884,4061,4994,6903,7365,6476,6691,6477,4940,4044,3791,3452
Hualien,46336,2084,2849,3451,4340,4385,3756,4470,4614,4558,3897,3051,2638
Taitung,23406,1102,1500,1912,2257,2469,2110,2179,2014,1802,1790,1662,1400
Penghu,10045,357,531,712,796,767,656,696,827,970,968,811,948
Kinmen,9260,532,855,806,859,646,653,658,773,698,687,700,640
Matsu,1403,31,80,121,125,151,106,164,127,138,155,105,59
