county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4065683,128249,148002,156556,166311,185558,215528,263576,328651,429458,471779,526345,573899
Keelung,67703,2086,2314,2363,2533,2710,2855,3208,4087,5408,6814,8916,12019
Taipei,335834,13116,14208,14471,16046,16217,16880,17593,19800,23954,28456,39418,55598
New_Taipei,752274,25023,27840,28536,29226,31949,34295,37172,42231,55122,69594,94222,133431
Taoyuan,426350,13902,15524,15967,17350,19424,21587,24582,26982,36816,43926,55872,69730
Hsinchu,111321,3896,4563,4506,4752,4884,5680,6612,7780,10068,11911,15290,16978
Hsinchu_C,84143,3100,3576,3638,3913,3927,4459,5366,6350,8246,9685,11477,11969
Miaoli,94122,3930,4232,4401,4376,4899,5468,6402,7570,10285,10762,12219,12113
Taichung,523634,16122,18512,19575,21203,24518,29362,38393,49864,65475,68708,69811,63662
Changhua,221497,5619,6537,7320,7610,9299,12262,17721,24689,33596,32798,29628,22509
Nantou,74007,2216,2609,2693,2997,3482,4566,5960,8351,10261,10116,8866,7456
Yunlin,88875,3151,3829,3978,4249,5101,5913,7626,9780,10978,10617,9961,8488
Chiayi,66283,2222,2751,2991,3205,3747,4575,5576,6935,8582,8522,7421,6150
Chiayi_C,41499,1312,1816,1859,1895,2107,2619,3593,4701,5369,5316,4778,3698
Tainan,313387,9291,11440,12278,11991,13661,17086,23086,30120,40050,40122,41528,39871
Kaohsiung,516357,12096,15319,17213,18696,21423,26591,36630,49779,67002,73663,73951,65248
Pingtung,135923,3166,3917,4369,4892,6075,7833,10048,14151,18065,18185,17826,16761
Yilan,81472,2669,3045,3605,4074,4373,4777,4824,5529,7496,8142,9593,12294
Hualien,64381,2249,2595,3029,3209,3160,3746,4180,4588,5866,7430,8331,9170
Taitung,40462,1225,1643,1743,2017,2430,2654,2944,3164,4541,4872,5337,4792
Penghu,13653,1024,830,876,844,941,1180,1150,1342,1429,1283,1024,971
Kinmen,10560,790,832,1036,1054,1035,951,759,688,691,693,688,724
Matsu,1946,44,70,109,179,196,189,151,170,158,164,188,267
