county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3090670,148709,223959,253391,304547,311478,311710,281191,284519,257783,235121,190946,160675
Keelung,52798,1905,3001,3500,4633,5206,5360,5051,5849,5258,4573,3590,2787
Taipei,330426,12778,19865,23449,29766,31760,33633,31472,32843,30742,29107,22619,18479
New_Taipei,637927,25201,39778,47020,59372,62729,65165,60185,63358,56921,53551,42838,35247
Taoyuan,327931,14783,22545,25315,31463,32528,33592,29831,30383,27809,26083,21239,18267
Hsinchu,86942,3713,5582,6236,7697,8248,8897,7929,8385,8086,7622,6003,4817
Hsinchu_C,75648,3345,5199,5765,6722,6499,7358,7032,7135,6523,6800,5477,4572
Miaoli,74099,3179,4771,5408,6846,7791,7675,6468,6675,6044,5918,5037,4440
Taichung,398367,20816,31190,34043,39699,39644,41105,36899,36986,33030,28136,22370,19131
Changhua,145455,7016,11585,13401,15495,16402,15755,13637,12797,10997,9244,7480,6233
Nantou,53036,2685,4400,4795,4741,4888,5084,5501,5465,4514,3488,2770,2603
Yunlin,68305,3441,5310,5841,7215,7420,6740,6178,5961,5300,4581,3897,3530
Chiayi,50506,2989,4245,4661,5366,5339,4998,4626,4104,3682,3269,2837,2410
Chiayi_C,32661,1946,2886,3140,3495,3286,3192,2856,2688,2444,2219,1844,1469
Tainan,210633,13828,19649,21183,23939,22221,20198,16538,15855,14164,13290,11575,9682
Kaohsiung,313472,21008,28679,31579,35418,33650,30614,26550,24209,21948,19016,15942,13713
Pingtung,79947,4810,6824,7779,9337,8392,7265,6682,6635,6197,5302,4210,3677
Yilan,64016,2086,3514,4108,5709,7153,7040,6358,6857,5916,4758,3962,3681
Hualien,45674,1576,2456,3066,3811,4294,4236,3840,4614,4559,4503,3686,2816
Taitung,23024,891,1332,1597,2077,2259,2352,2146,2098,1956,1743,1826,1581
Penghu,9428,259,417,570,776,815,714,632,766,820,1045,920,771
Kinmen,8962,401,675,859,850,812,603,655,704,740,735,654,704
Matsu,1413,53,56,76,120,142,134,125,152,133,138,170,65
