county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3664872,129396,149234,147990,156549,166304,185555,215524,263571,328646,429453,471777,526345
Keelung,56037,2173,2426,2315,2363,2533,2710,2855,3208,4087,5408,6814,8917
Taipei,283887,14804,15368,14202,14472,16046,16216,16881,17589,19800,23953,28452,39412
New_Taipei,618744,27274,29385,27830,28535,29224,31946,34294,37173,42228,55123,69595,94222
Taoyuan,367205,14535,16239,15528,15966,17349,19424,21587,24582,26981,36814,43925,55873
Hsinchu,99028,3816,4566,4562,4506,4752,4884,5680,6612,7780,10068,11910,15290
Hsinchu_C,78059,3456,3623,3573,3638,3914,3927,4460,5366,6350,8246,9686,11477
Miaoli,89379,3752,4553,4232,4400,4376,4899,5467,6402,7570,10285,10761,12218
Taichung,496225,15572,18700,18514,19574,21202,24518,29357,38395,49865,65475,68697,69822
Changhua,213530,5368,6505,6537,7320,7610,9299,12263,17720,24689,33595,32806,29623
Nantou,71105,2081,2561,2608,2692,2996,3482,4567,5960,8350,10261,10116,8865
Yunlin,86162,2952,3606,3828,3977,4249,5101,5913,7626,9780,10978,10621,9960
Chiayi,64300,2003,2574,2751,2991,3205,3748,4575,5576,6935,8582,8522,7421
Chiayi_C,40019,1211,1520,1816,1859,1895,2107,2619,3592,4701,5368,5316,4777
Tainan,295838,8399,10762,11441,12272,11991,13660,17086,23086,30120,40049,40121,41528
Kaohsiung,483181,11091,14054,15321,17220,18692,21424,26589,36629,49779,67002,73663,73951
Pingtung,126576,2963,3578,3917,4366,4892,6074,7834,10048,14151,18065,18186,17826
Yilan,72189,3052,3092,3048,3606,4075,4373,4777,4824,5529,7496,8142,9593
Hualien,59097,2354,2549,2595,3029,3210,3160,3746,4181,4588,5866,7432,8332
Taitung,38244,1179,1434,1642,1742,2017,2430,2654,2943,3163,4541,4872,5337
Penghu,13711,728,1236,830,876,844,941,1180,1150,1342,1429,1283,1024
Kinmen,10476,584,849,832,1036,1054,1036,951,759,688,691,693,689
Matsu,1880,49,54,68,109,178,196,189,150,170,158,164,188
