county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,747,75,140,136,246,78,49,12,2,0,9,0,0
Keelung,2,0,0,0,0,1,0,1,0,0,0,0,0
Taipei,38,1,9,8,10,2,3,4,0,0,1,0,0
New_Taipei,71,29,18,3,6,5,4,1,2,0,3,0,0
Taoyuan,408,12,71,59,151,63,42,6,0,0,4,0,0
Hsinchu,6,1,0,0,3,2,0,0,0,0,0,0,0
Hsinchu_C,6,0,0,0,1,5,0,0,0,0,0,0,0
Miaoli,9,7,2,0,0,0,0,0,0,0,0,0,0
Taichung,2,0,0,2,0,0,0,0,0,0,0,0,0
Changhua,1,0,1,0,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,8,4,0,1,3,0,0,0,0,0,0,0,0
Kaohsiung,185,21,36,61,67,0,0,0,0,0,0,0,0
Pingtung,4,0,3,1,0,0,0,0,0,0,0,0,0
Yilan,7,0,0,1,5,0,0,0,0,0,1,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
