county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2911558,87548,110654,133423,158563,211292,246602,279984,316057,320727,287146,279837,275568
Keelung,47809,1077,1500,1864,1976,2851,3393,4097,5111,5486,5110,5550,5626
Taipei,297123,7495,9511,11265,13254,18671,22655,26727,31474,34624,31569,32169,32163
New_Taipei,576449,14061,18091,22099,26407,37284,45040,53937,62649,66726,60580,62296,60265
Taoyuan,305320,9466,11813,14155,15574,21352,24561,28350,32943,34626,30553,29820,29203
Hsinchu,80790,2888,3429,3593,4018,5345,6137,6807,8410,8982,8123,8066,8360
Hsinchu_C,69919,2595,3021,3209,3672,4940,5600,6161,6857,7082,7202,6967,6879
Miaoli,68000,2385,2818,3234,3272,4587,5310,6101,7663,8018,6739,6446,6477
Taichung,382747,11864,14687,17287,22177,29191,33584,36677,40765,41632,37828,36458,35932
Changhua,142404,4905,5567,6488,7493,10666,12947,14651,16313,16350,14152,12906,12113
Nantou,50785,1528,1747,2295,2874,4000,4719,4771,4787,4969,5596,5424,5120
Yunlin,65677,2086,2619,3381,3855,4951,5728,6520,7750,6905,6299,5988,5748
Chiayi,48872,1502,1845,2380,3124,4127,4594,4976,5479,5243,4706,4097,4003
Chiayi_C,31838,958,1261,1616,2096,2657,3190,3285,3425,3213,2974,2711,2630
Tainan,211782,7382,10172,12758,15191,18635,21008,22528,23234,21408,17372,15611,15437
Kaohsiung,319502,11151,14927,18948,23093,27765,30847,33801,34875,32086,27694,24037,24070
Pingtung,79325,2644,3392,4171,5096,6462,7496,8682,9062,7594,6894,6433,6710
Yilan,57430,1343,1635,1899,2187,3248,3989,4932,6890,7365,6476,6693,6476
Hualien,39675,1162,1455,1416,1495,2368,2848,3440,4336,4385,3756,4470,4614
Taitung,20381,612,742,855,959,1232,1472,1893,2253,2469,2110,2178,2014
Penghu,6950,142,162,201,277,357,541,716,797,767,655,696,827
Kinmen,7595,272,232,277,402,568,865,811,859,646,653,658,774
Matsu,1185,30,28,32,71,35,78,121,125,151,105,163,127
