county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,570,1,2,2,9,26,18,18,29,36,66,106,147
Keelung,7,0,0,0,0,0,0,0,0,2,0,1,4
Taipei,184,1,1,0,4,5,3,2,11,12,18,33,50
New_Taipei,271,0,1,2,4,19,14,16,15,19,38,38,60
Taoyuan,66,0,0,0,1,2,1,0,1,1,4,16,26
Hsinchu,1,0,0,0,0,0,0,0,0,0,0,1,0
Hsinchu_C,1,0,0,0,0,0,0,0,0,0,0,0,1
Miaoli,2,0,0,0,0,0,0,0,0,0,0,0,1
Taichung,6,0,0,0,0,0,0,0,0,0,0,1,1
Changhua,5,0,0,0,0,0,0,0,1,0,1,0,2
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,0,1,0,0,0,0
Chiayi,14,0,0,0,0,0,0,0,0,0,4,10,0
Chiayi_C,1,0,0,0,0,0,0,0,0,0,0,1,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,9,0,0,0,0,0,0,0,0,2,1,5,1
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,2,0,0,0,0,0,0,0,0,0,0,0,1
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
