county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,124185,73055,36464,9624,3283,1133,225,30,19,31,47,62,93
Keelung,6995,3458,2243,757,268,219,49,0,1,0,0,0,0
Taipei,25870,15947,7483,1630,626,141,8,6,4,0,3,12,1
New_Taipei,45551,27258,13236,3381,1114,413,55,3,3,2,10,29,32
Taoyuan,18926,11052,5892,1436,286,123,12,4,3,6,26,3,22
Hsinchu,1681,873,490,116,91,49,58,0,0,0,3,0,1
Hsinchu_C,1028,535,311,108,49,22,3,0,0,0,0,0,0
Miaoli,661,362,208,61,15,1,0,0,0,0,0,5,7
Taichung,5475,3623,1480,279,78,14,0,0,0,0,1,0,0
Changhua,1273,799,381,58,18,12,2,0,0,2,0,0,1
Nantou,455,300,116,35,4,0,0,0,0,0,0,0,0
Yunlin,933,584,285,40,18,0,2,4,0,0,0,0,0
Chiayi,408,255,94,19,32,2,0,6,0,0,0,0,0
Chiayi_C,274,185,61,12,12,0,0,4,0,0,0,0,0
Tainan,2124,1345,511,174,59,4,1,3,8,11,1,6,1
Kaohsiung,4142,2289,1038,377,283,58,25,0,0,8,1,6,25
Pingtung,1307,805,291,112,90,6,0,0,0,0,0,0,3
Yilan,2718,1322,953,349,60,29,0,0,0,2,2,1,0
Hualien,3486,1576,1119,590,173,28,0,0,0,0,0,0,0
Taitung,668,355,208,80,6,9,10,0,0,0,0,0,0
Penghu,78,55,20,3,0,0,0,0,0,0,0,0,0
Kinmen,91,53,33,1,1,3,0,0,0,0,0,0,0
Matsu,41,24,11,6,0,0,0,0,0,0,0,0,0
