county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,445,168,181,59,23,3,1,6,3,0,0,0,0
Keelung,2,0,1,0,1,0,0,0,0,0,0,0,0
Taipei,28,12,6,3,3,2,0,1,0,0,0,0,0
New_Taipei,22,5,6,4,2,1,1,1,2,0,0,0,0
Taoyuan,288,92,123,52,17,0,0,3,1,0,0,0,0
Hsinchu,5,3,2,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,6,1,5,0,0,0,0,0,0,0,0,0,0
Miaoli,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,2,2,0,0,0,0,0,0,0,0,0,0,0
Changhua,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,4,4,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,82,44,38,0,0,0,0,0,0,0,0,0,0
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,6,5,0,0,0,0,0,1,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
