county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,62573,41411,14110,4438,1710,395,47,16,28,44,47,69,152
Keelung,4044,2282,1121,302,238,100,0,1,0,0,0,0,0
Taipei,12399,8603,2692,773,269,24,7,4,0,2,9,5,8
New_Taipei,22792,15410,5000,1547,632,104,5,2,2,8,22,22,32
Taoyuan,9420,6609,1980,468,151,49,3,4,3,29,2,10,70
Hsinchu,916,511,167,109,64,61,0,0,0,0,3,1,0
Hsinchu_C,605,375,131,65,29,5,0,0,0,0,0,0,0
Miaoli,362,228,94,22,4,0,0,0,0,0,3,9,2
Taichung,2471,1788,533,127,20,2,0,0,0,0,1,0,0
Changhua,575,397,137,22,10,6,0,0,0,2,0,0,1
Nantou,198,139,51,8,0,0,0,0,0,0,0,0,0
Yunlin,431,276,128,15,6,0,6,0,0,0,0,0,0
Chiayi,179,111,24,28,10,0,6,0,0,0,0,0,0
Chiayi_C,112,76,16,16,0,0,4,0,0,0,0,0,0
Tainan,972,611,229,85,16,0,4,5,14,1,3,4,0
Kaohsiung,2236,1183,474,292,138,19,12,0,7,1,2,18,36
Pingtung,596,328,145,103,16,0,0,0,0,0,0,0,3
Yilan,1564,957,465,101,33,3,0,0,2,1,2,0,0
Hualien,2208,1223,588,325,68,4,0,0,0,0,0,0,0
Taitung,400,235,116,29,3,17,0,0,0,0,0,0,0
Penghu,28,23,5,0,0,0,0,0,0,0,0,0,0
Kinmen,42,32,5,1,3,1,0,0,0,0,0,0,0
Matsu,23,14,9,0,0,0,0,0,0,0,0,0,0
