county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,936,42,12,24,49,35,72,134,135,216,139,59,16
Keelung,3,0,1,0,0,0,0,0,0,0,1,0,1
Taipei,62,6,2,2,1,5,10,7,4,13,4,4,2
New_Taipei,112,2,0,2,7,15,30,32,6,6,5,4,2
Taoyuan,446,3,4,0,32,2,6,61,55,117,104,51,11
Hsinchu,9,0,0,0,0,3,1,0,0,3,2,0,0
Hsinchu_C,6,0,0,0,0,0,0,0,0,1,5,0,0
Miaoli,14,0,0,0,0,3,8,3,0,0,0,0,0
Taichung,3,0,0,0,0,1,0,0,0,2,0,0,0
Changhua,3,0,0,0,2,0,0,1,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,6,0,0,0,0,0,0,0,0,0,0,0
Chiayi,6,6,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,4,3,1,0,0,0,0,0,0,0,0,0,0
Tainan,35,4,4,14,2,3,3,1,0,4,0,0,0
Kaohsiung,212,12,0,4,4,2,13,26,69,64,18,0,0
Pingtung,4,0,0,0,0,0,0,3,1,0,0,0,0
Yilan,11,0,0,2,1,1,1,0,0,6,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
