county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3560202,137043,148738,147682,155340,162951,180539,206655,251135,310573,392965,479345,504930
Keelung,53523,2334,2420,2387,2388,2460,2694,2786,3064,3819,5001,6523,8455
Taipei,274340,15881,15785,14362,14278,15807,16051,16689,17471,18993,22019,28499,34693
New_Taipei,594912,29246,29978,28147,28192,29035,31339,33584,36503,40927,49472,68132,84990
Taoyuan,352750,15159,16498,15475,15985,16929,18883,21037,23622,26309,32802,43799,51352
Hsinchu,96134,4031,4435,4619,4482,4692,4851,5409,6388,7375,9201,11853,14371
Hsinchu_C,76427,3845,3634,3565,3688,3764,3883,4241,5186,6103,7435,9841,10992
Miaoli,87844,3901,4560,4209,4464,4260,4882,5251,6112,7253,9307,10862,11796
Taichung,485311,16478,18504,18455,19459,20605,23630,27790,36497,46215,60606,70997,69156
Changhua,209203,5535,6394,6488,7247,7358,8865,11437,16302,22776,30497,34699,30511
Nantou,69841,2304,2470,2589,2704,2913,3303,4321,5602,7685,9577,10652,9359
Yunlin,85150,3024,3590,3799,3951,4120,4946,5660,7104,9407,10467,10930,10302
Chiayi,63445,2080,2428,2693,2975,3225,3618,4321,5332,6594,7861,9033,7617
Chiayi_C,39493,1300,1443,1728,1914,1852,2067,2501,3301,4511,4957,5674,4949
Tainan,288529,8710,10297,11386,12074,12046,13091,16071,21567,28181,37226,41368,41189
Kaohsiung,469772,11659,13632,15038,16858,18207,20774,24790,33867,46230,61218,75505,72741
Pingtung,123209,3245,3397,3871,4346,4700,5728,7401,9449,13269,16815,18499,17849
Yilan,69743,3264,3220,2995,3458,3965,4235,4737,4778,5270,6929,8181,9228
Hualien,57403,2491,2512,2561,3040,3149,3090,3676,4051,4409,5422,7151,8175
Taitung,37262,1289,1375,1576,1799,1901,2374,2645,2881,3030,3991,4966,5162
Penghu,13613,632,1276,839,940,811,928,1110,1129,1329,1358,1397,1097
Kinmen,10462,576,831,848,1003,991,1105,1009,770,711,659,632,749
Matsu,1836,59,59,52,95,161,202,189,159,177,145,152,197
