county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,800,55,93,149,139,226,79,41,7,2,1,8,0
Keelung,2,0,0,0,0,0,1,0,1,0,0,0,0
Taipei,49,11,1,9,9,9,2,4,3,0,1,0,0
New_Taipei,96,24,32,16,4,6,5,4,0,2,0,3,0
Taoyuan,411,3,22,75,69,138,64,33,3,0,0,4,0
Hsinchu,6,0,1,0,0,3,2,0,0,0,0,0,0
Hsinchu_C,6,0,0,0,0,1,5,0,0,0,0,0,0
Miaoli,14,5,7,2,0,0,0,0,0,0,0,0,0
Taichung,2,0,0,0,2,0,0,0,0,0,0,0,0
Changhua,1,0,1,0,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,11,6,1,0,1,3,0,0,0,0,0,0,0
Kaohsiung,191,6,25,47,52,61,0,0,0,0,0,0,0
Pingtung,4,0,3,0,1,0,0,0,0,0,0,0,0
Yilan,7,0,0,0,1,5,0,0,0,0,0,1,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
