county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4277732,120605,188365,222238,269132,341989,428438,487291,539242,577817,519725,366671,167022
Keelung,85691,1875,2681,2850,3346,4240,5458,7137,9438,12419,14703,11871,7023
Taipei,409412,11726,16934,16964,17717,20349,24215,29626,40892,57583,69915,59979,33324
New_Taipei,922989,20818,31483,34856,37594,43532,55633,72925,101753,141313,165847,137481,61434
Taoyuan,486047,12753,19525,22225,24380,28402,36559,46727,59469,72020,73495,55475,27142
Hsinchu,110311,3343,4963,5825,6737,7980,9997,12748,15661,16803,15467,7621,2547
Hsinchu_C,81190,2711,3963,4667,5416,6460,8336,10279,11966,11867,9523,4342,1224
Miaoli,86001,3274,4882,5675,6478,7865,10115,11380,12523,11657,7338,3525,1039
Taichung,500673,15374,24898,30721,39492,51789,65109,70555,68949,62355,38886,21219,9121
Changhua,208030,5666,9603,12898,18562,25837,33396,33189,28399,21630,11514,5038,1764
Nantou,68798,2138,3586,4733,6201,8636,10022,10387,8452,7456,4378,1949,688
Yunlin,82131,3171,5213,6149,7893,10006,10702,10767,9874,8063,5299,3211,1473
Chiayi,60060,2308,3884,4678,5637,7231,8472,8638,7166,5897,3604,1727,689
Chiayi_C,37813,1395,2120,2733,3742,4829,5205,5498,4562,3613,2345,1167,498
Tainan,295914,8534,14007,17835,23675,31808,39411,40998,42555,37714,23104,11757,3745
Kaohsiung,498179,13406,21900,27919,37832,52033,68021,74505,73716,63006,38809,19130,6413
Pingtung,132495,3756,6315,7978,10461,14819,17911,18549,17494,16352,10677,5667,2097
Yilan,85469,3023,4407,4750,4852,5764,7369,8536,10412,12496,12619,7149,3071
Hualien,66867,2260,3248,3812,4177,4794,5821,7688,8590,9067,7406,5824,2798
Taitung,38433,1457,2534,2691,2919,3337,4515,4945,5413,4607,3214,1862,693
Penghu,11320,627,983,1164,1164,1373,1382,1264,1017,996,772,430,121
Kinmen,8094,857,1037,926,708,734,637,780,681,711,736,178,78
Matsu,1815,133,199,189,149,171,152,170,260,192,74,69,40
