county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4093089,136127,227612,279126,351522,441557,495505,556888,569072,499492,337787,142931,44898
Keelung,83985,1855,2846,3465,4368,5734,7493,10191,12482,14687,11303,6172,2529
Taipei,393113,12011,17383,18066,20668,25253,30641,43858,58648,70426,56400,28608,9195
New_Taipei,894736,21792,34978,38325,44531,58129,75883,110018,145959,164918,126457,53193,16865
Taoyuan,468156,13871,22368,24972,28880,38420,47883,62362,74437,71295,52262,22844,6977
Hsinchu,104735,3524,5961,6836,8187,10550,13159,16199,16652,14293,6537,2151,567
Hsinchu_C,77107,2747,4695,5574,6609,8648,10651,12591,11601,8401,4113,973,397
Miaoli,80642,3542,5693,6642,8133,10301,11740,12882,10688,6801,3068,835,250
Taichung,474722,17792,32026,41037,53360,66864,70998,69740,57959,35384,19448,7780,1979
Changhua,198387,7272,13574,19473,26800,34134,32692,27989,19610,10438,4334,1547,437
Nantou,65292,2800,4850,6634,8868,10198,10314,8271,6835,3954,1790,590,147
Yunlin,76868,3922,6233,8308,10049,10754,10762,10024,7320,4877,3009,1210,324
Chiayi,56094,2915,4794,5807,7386,8673,8533,7020,5462,3228,1565,576,116
Chiayi_C,35572,1611,2857,3843,4972,5201,5516,4459,3346,2213,1038,421,81
Tainan,281692,10563,18574,24877,32838,40113,41363,43404,34954,20690,10390,3097,660
Kaohsiung,475617,15912,29022,39833,53957,69768,75303,74056,59086,34837,17157,5023,1313
Pingtung,126356,4863,8264,11178,15307,18175,18587,17275,15830,9597,5003,1798,354
Yilan,81197,3247,4670,4972,5978,7628,8819,10588,13068,11784,6411,2611,1043
Hualien,63946,2429,3863,4240,4865,6140,7890,8727,8806,7229,5242,2697,1333
Taitung,35993,1806,2725,2935,3437,4736,5056,5356,4395,2936,1683,590,258
Penghu,10300,754,1163,1163,1408,1351,1256,974,1000,735,368,102,23
Kinmen,6937,763,866,784,749,648,784,654,742,688,147,77,35
Matsu,1642,136,207,162,172,139,182,250,192,81,62,36,15
