county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1694734,69001,105042,123102,155221,191149,118219,136406,163813,183796,148826,112012,103995
Keelung,27447,1196,1807,2314,3005,3760,2247,2326,2545,2762,1964,1367,1192
Taipei,165068,5799,9015,10801,13326,16915,11895,14694,17542,20329,16314,11541,9956
New_Taipei,336944,13588,20043,24172,30550,37903,24778,28903,33957,38338,30543,22416,17969
Taoyuan,192556,7866,12890,14407,17660,22555,13154,15325,17644,19749,17146,13000,11855
Hsinchu,55465,1961,3196,3676,4952,6231,3520,4248,5204,6420,5567,4051,3493
Hsinchu_C,46020,1517,2420,2962,3820,4575,2912,3639,4502,5502,4939,3415,3231
Miaoli,42024,1456,2412,2765,3856,5024,3000,3419,4110,4497,3630,2761,2772
Taichung,213594,8175,12259,14859,19164,23099,13686,17070,21545,24479,19269,14406,14091
Changhua,76565,3187,4752,5627,7369,8463,5171,5431,6594,8217,6578,5118,5308
Nantou,25025,1066,1623,1943,2485,2901,1726,1830,2175,2561,2114,1535,1657
Yunlin,32503,1527,2224,2564,2875,3842,2180,2362,2883,3171,2530,2143,2229
Chiayi,23526,1020,1522,1663,1932,2595,1473,1669,2384,2567,2000,1616,1608
Chiayi_C,15341,703,1014,1108,1329,1694,1090,1117,1495,1643,1248,987,1044
Tainan,136701,5966,9334,10263,12428,15359,9703,10910,13080,14949,11918,8433,8098
Kaohsiung,202225,8731,12893,15143,19392,23421,14627,16372,19559,19562,15595,12831,12976
Pingtung,38068,1864,2713,3173,3887,4424,2477,2626,3447,3355,2597,2420,2592
Yilan,28052,1696,2246,2614,3284,3520,1947,1936,2279,2332,2019,1505,1415
Hualien,18442,919,1490,1693,2117,2535,1310,1134,1208,1379,1209,1059,1246
Taitung,9555,405,752,757,1015,1192,650,680,751,856,694,630,604
Penghu,3558,165,194,296,366,487,236,220,300,368,300,270,215
Kinmen,5627,177,208,257,364,613,404,439,570,707,628,496,433
Matsu,428,17,35,45,45,41,33,56,39,53,24,12,11
