county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2617963,87997,98162,101654,114468,135729,165851,218274,249250,290974,318408,313464,283631
Keelung,40163,1023,1127,1261,1547,1907,2055,2966,3421,4352,5183,5395,5030
Taipei,255916,8406,8146,8679,9815,11371,14056,19309,22973,28070,32047,33907,31471
New_Taipei,500208,14925,16030,16507,18646,22507,27970,38570,45907,56399,63770,65223,60243
Taoyuan,274076,10035,10867,10976,12214,14224,16352,22020,24767,29819,33294,33712,30117
Hsinchu,72180,2972,3397,3333,3512,3605,4223,5448,6188,7150,8537,8862,7973
Hsinchu_C,62998,2701,2980,2958,3132,3200,3816,5101,5697,6414,6766,7145,7073
Miaoli,61617,2332,2705,2762,2917,3228,3412,4711,5353,6478,7815,7779,6577
Taichung,347536,11899,13431,13785,15112,17687,23310,30312,33736,38052,40603,41133,37256
Changhua,132545,4627,5534,5629,5715,6636,7726,11122,13108,15133,16587,15839,13903
Nantou,45804,1444,1659,1732,1823,2377,2973,4231,4742,4724,4893,4974,5534
Yunlin,60342,1876,2375,2420,2716,3507,3938,5057,5865,6794,7681,6782,6206
Chiayi,45084,1333,1681,1723,1942,2453,3298,4128,4686,5107,5500,5062,4731
Chiayi_C,29294,906,1005,1102,1305,1708,2155,2799,3139,3387,3396,3152,2949
Tainan,199462,6913,7309,8573,10619,13020,15658,19312,20886,23168,23011,20698,17009
Kaohsiung,303137,10879,12945,13106,15573,19381,23918,28335,31132,34410,34850,31063,27163
Pingtung,73074,2278,2905,3017,3571,4186,5338,6699,7573,8975,8882,7366,6799
Yilan,49338,1219,1474,1535,1687,1931,2317,3388,4011,5271,7151,7197,6331
Hualien,33571,1100,1343,1377,1431,1390,1616,2419,3000,3637,4334,4238,3784
Taitung,17986,522,693,719,746,875,976,1280,1576,1924,2313,2427,2085
Penghu,5666,205,160,152,170,214,259,398,544,763,818,746,617
Kinmen,7000,391,379,274,248,287,414,624,874,825,842,621,663
Matsu,966,11,17,34,27,35,71,45,72,122,135,143,117
