county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3075011,112239,146466,197149,239687,265938,312070,323388,296505,278068,286824,237439,219517
Keelung,51771,1515,1893,2595,3292,3779,4818,5563,5214,5297,5871,4828,4193
Taipei,322707,9649,12148,17077,21809,25130,30572,34402,32417,31770,33027,29529,26535
New_Taipei,624232,18584,24034,34486,43186,50504,61160,66745,62362,60929,63296,53742,49473
Taoyuan,324048,11923,14522,19908,23807,26803,32199,34753,31626,29659,30385,26252,24407
Hsinchu,85813,3074,3778,5002,5925,6448,8157,8833,8561,7925,8600,7581,7095
Hsinchu_C,74669,2752,3338,4557,5488,5903,6744,7063,7254,6960,7244,6345,6365
Miaoli,72320,2769,3163,4200,5089,5767,7367,8176,7051,6454,6602,5755,5664
Taichung,399079,14488,20192,27380,33061,34999,40814,41211,39294,36233,37086,29586,26123
Changhua,146348,5492,7028,9609,12529,14112,16050,16450,14796,13293,12579,9457,8789
Nantou,52925,1906,2652,3639,4597,4815,4788,4978,5472,5350,5454,3657,3242
Yunlin,68559,2832,3671,4539,5630,6136,7680,7231,6435,6003,5978,4666,4385
Chiayi,50935,2020,2816,3896,4499,4744,5514,5384,4820,4220,4193,3265,3105
Chiayi_C,33138,1310,1919,2478,3167,3184,3493,3252,3032,2753,2771,2134,2165
Tainan,216527,10717,14190,17747,20772,21691,23621,22064,18503,15694,16269,12677,12995
Kaohsiung,324521,15641,21519,26788,30152,32667,35321,33263,28384,24917,24958,19246,18012
Pingtung,81470,3583,4649,6127,7387,8130,9372,7860,7109,6335,7068,5470,4841
Yilan,61810,1616,2057,2894,3828,4528,6236,7538,6725,6496,6862,5215,4285
Hualien,43770,1217,1349,2152,2714,3242,4127,4523,3906,4115,4754,4507,4147
Taitung,22250,712,890,1190,1403,1751,2222,2416,2194,2164,2104,1842,1757
Penghu,8342,184,236,335,477,658,802,846,628,668,837,860,1054
Kinmen,8391,230,359,508,811,827,889,688,622,670,748,698,730
Matsu,1386,25,63,42,64,120,124,149,100,163,138,127,155
