county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,409075,233685,124403,36462,9623,3283,1133,225,30,19,31,47,62
Keelung,17528,8248,5740,2246,757,268,219,49,0,1,0,0,0
Taipei,80260,44978,25367,7483,1631,626,141,8,6,4,0,3,12
New_Taipei,149300,84131,46906,13225,3380,1114,413,55,3,3,2,10,29
Taoyuan,63519,36251,19471,5885,1437,286,123,12,4,3,6,26,3
Hsinchu,6422,3909,1709,486,116,91,49,58,0,0,0,3,0
Hsinchu_C,3714,2360,855,317,108,49,22,3,0,0,0,0,0
Miaoli,2767,1781,689,208,61,15,1,0,0,0,0,0,5
Taichung,21291,12908,6529,1483,278,78,14,0,0,0,0,1,0
Changhua,4475,2728,1271,384,58,18,12,2,0,0,2,0,0
Nantou,1769,1138,478,114,35,4,0,0,0,0,0,0,0
Yunlin,3482,2072,1061,285,40,18,0,2,4,0,0,0,0
Chiayi,1598,965,480,94,19,32,2,0,6,0,0,0,0
Chiayi_C,1108,670,348,62,12,12,0,0,4,0,0,0,0
Tainan,10451,7133,2539,511,174,59,4,1,3,8,11,1,6
Kaohsiung,17057,11077,4162,1039,377,283,58,25,0,0,8,1,6
Pingtung,5364,3382,1481,293,112,90,6,0,0,0,0,0,0
Yilan,8231,4679,2153,957,348,60,29,0,0,0,2,2,1
Hualien,8006,3657,2439,1119,590,173,28,0,0,0,0,0,0
Taitung,2064,1212,539,208,80,6,9,10,0,0,0,0,0
Penghu,352,252,78,19,3,0,0,0,0,0,0,0,0
Kinmen,196,92,66,33,1,1,3,0,0,0,0,0,0
Matsu,121,62,42,11,6,0,0,0,0,0,0,0,0
