county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3610925,254441,383250,462549,507600,563150,572827,458934,261610,104880,29881,8146,2778
Keelung,78498,3305,4806,6175,8031,11043,13969,13685,9268,5205,1958,623,239
Taipei,356307,16200,21255,27008,33262,48280,64750,67544,48326,21623,6061,1373,525
New_Taipei,823076,33817,48657,64438,82452,121830,159450,161198,96471,39959,10669,2861,956
Taoyuan,422603,23098,32038,42008,51062,64770,77577,68944,40754,16061,4793,1164,221
Hsinchu,92003,6121,8544,11643,13860,16300,16884,12230,4492,1297,403,113,81
Hsinchu_C,67859,5373,7326,9633,11046,12354,11239,7116,2579,780,255,102,42
Miaoli,68615,6016,9123,10503,11881,12862,9723,5746,1966,565,165,52,13
Taichung,406234,37441,58618,68710,70988,67150,52446,29450,14723,5210,1197,235,54
Changhua,168733,18097,29826,34110,31332,25347,17214,8294,3046,1084,312,48,14
Nantou,54490,6056,9340,10396,9904,7670,6252,3087,1274,390,97,21,3
Yunlin,62950,7517,10342,10940,10530,9202,6822,4081,2347,886,240,26,17
Chiayi,45590,5147,7802,8839,8064,6667,4755,2682,1145,366,70,22,31
Chiayi_C,29305,3528,4986,5494,5199,4043,3160,1775,764,283,52,12,9
Tainan,241755,22982,36595,40190,41966,41515,31916,16486,7588,1939,374,152,52
Kaohsiung,412961,36616,59527,72497,74929,69987,54075,28120,12312,3410,876,334,254
Pingtung,108369,10648,16506,18290,18264,17028,14563,7746,3748,1137,257,105,72
Yilan,71298,4569,6535,7906,9254,11259,13300,10302,5092,1819,911,273,54
Hualien,56058,3625,5246,6705,8273,8897,8487,6874,4031,2260,955,548,134
Taitung,30046,2385,3900,4941,5163,5038,4276,2359,1255,445,194,76,6
Penghu,7872,1083,1406,1347,1134,956,1005,600,266,64,9,2,0
Kinmen,5073,670,712,618,808,738,780,550,108,62,22,1,1
Matsu,1230,147,160,158,198,214,184,65,55,35,11,3,0
